time,m_dot,cost_eur,true_cost_eur
2021-01-16 16:00:00+00:00,10.0,8049.773804335786,8049.772797796264
2021-01-16 17:00:00+00:00,10.0,8048.162980577839,8048.162051231552
2021-01-16 18:00:00+00:00,50.0,40219.18778961843,40219.18430627409
2021-01-16 19:00:00+00:00,60.0,48256.41976398169,48256.416062158205
2021-01-16 20:00:00+00:00,65.0,52272.75979931169,52272.75611315825
2021-01-16 21:00:00+00:00,65.0,52271.20777296935,52271.20414925191
2021-01-16 22:00:00+00:00,70.0,56288.02961792029,56288.02600696962
2021-01-16 23:00:00+00:00,70.0,56285.31526159469,56285.311765670376
2021-01-17 00:00:00+00:00,65.0,52260.812071910485,52260.808919313225
2021-01-17 01:00:00+00:00,65.0,52261.06099844687,52261.05781918499
2021-01-17 02:00:00+00:00,65.0,52261.046361472516,52261.043178016065
2021-01-17 03:00:00+00:00,70.0,56281.90617635309,56281.902807848106
2021-01-17 04:00:00+00:00,70.0,56281.82540197093,56281.822026857044
2021-01-17 05:00:00+00:00,65.0,52261.57348385428,52261.570260097455
2021-01-17 06:00:00+00:00,65.0,52263.27195712859,52263.26863569307
2021-01-17 07:00:00+00:00,65.0,52264.61900005015,52264.61562323443
2021-01-17 08:00:00+00:00,60.0,48248.008390868745,48248.00502542539
2021-01-17 09:00:00+00:00,55.0,44232.981814045634,44232.97840706132
2021-01-17 10:00:00+00:00,50.0,40215.05123636967,40215.04795167182
2021-01-17 11:00:00+00:00,55.0,44231.793352603745,44231.79005649776
2021-01-17 12:00:00+00:00,60.0,48250.25043860014,48250.24708411285
2021-01-17 13:00:00+00:00,60.0,48246.44273654963,48246.439564330016
2021-01-17 14:00:00+00:00,55.0,44233.53394165084,44233.530569949435
2021-01-17 15:00:00+00:00,10.0,8048.3630989190615,8048.3621593170465
2021-01-17 16:00:00+00:00,10.0,8048.375455637729,8048.374511668003
2021-01-17 17:00:00+00:00,10.0,8047.817101853086,8047.816185404773
2021-01-17 18:00:00+00:00,10.0,8046.77450971831,8046.773646984049
2021-01-17 19:00:00+00:00,45.0,36195.83629587038,36195.83318601042
2021-01-17 20:00:00+00:00,55.0,44231.85336815522,44231.850074202994
2021-01-17 21:00:00+00:00,60.0,48249.33502425439,48249.331687370635
2021-01-17 22:00:00+00:00,65.0,52263.857509806476,52263.85428245019
2021-01-17 23:00:00+00:00,70.0,56281.049754707215,56281.04652934298
2021-01-18 00:00:00+00:00,65.0,52260.15311996944,52260.150066711474
2021-01-18 01:00:00+00:00,65.0,52259.8017105913,52259.79867865721
2021-01-18 02:00:00+00:00,65.0,52260.29952884875,52260.29647840075
2021-01-18 03:00:00+00:00,65.0,52260.826630739684,52260.82356048215
2021-01-18 04:00:00+00:00,50.0,40213.95749307249,40213.954308177505
2021-01-18 05:00:00+00:00,10.0,8048.1234399789255,8048.122523708492
2021-01-18 06:00:00+00:00,10.0,8048.748498048546,8048.747552666886
2021-01-18 07:00:00+00:00,10.0,8049.526734138323,8049.5257507771385
2021-01-18 08:00:00+00:00,10.0,8048.71884964083,8048.71790702459
2021-01-18 09:00:00+00:00,10.0,8047.9307262575685,8047.929827033572
2021-01-18 10:00:00+00:00,10.0,8047.448959188877,8047.448085346273
2021-01-18 11:00:00+00:00,10.0,8047.416840285441,8047.415969233786
2021-01-18 12:00:00+00:00,10.0,8047.616945268256,8047.61607731928
2021-01-18 13:00:00+00:00,10.0,8047.3896472600345,8047.388794061682
2021-01-18 14:00:00+00:00,10.0,8047.871412623679,8047.870535748982
2021-01-18 15:00:00+00:00,10.0,8048.550821545651,8048.549915051583
2021-01-18 16:00:00+00:00,10.0,8049.049879658321,8049.048950030222
2021-01-18 17:00:00+00:00,10.0,8047.945525509087,8047.94464985472
2021-01-18 18:00:00+00:00,40.0,32174.899685696237,32174.896993837454
2021-01-18 19:00:00+00:00,60.0,48247.67646327968,48247.67335993909
2021-01-18 20:00:00+00:00,60.0,48249.12259651001,48249.1194214594
2021-01-18 21:00:00+00:00,65.0,52263.88665547971,52263.88356478805
2021-01-18 22:00:00+00:00,75.0,60292.73822669045,60292.735363727064
2021-01-18 23:00:00+00:00,75.0,60290.810550121525,60290.80776889222
2021-01-19 00:00:00+00:00,70.0,56268.26952732362,56268.26697655902
2021-01-19 01:00:00+00:00,75.0,60287.22293857609,60287.22030072738
2021-01-19 02:00:00+00:00,70.0,56268.30185379885,56268.29928895544
2021-01-19 03:00:00+00:00,70.0,56269.497482473285,56269.49484762296
2021-01-19 04:00:00+00:00,45.0,36188.6914102432,36188.688728744375
2021-01-19 05:00:00+00:00,10.0,8048.382848748905,8048.381923078577
2021-01-19 06:00:00+00:00,10.0,8051.0140350518805,8051.0129738322885
2021-01-19 07:00:00+00:00,10.0,8049.600858622273,8049.599864882877
2021-01-19 08:00:00+00:00,10.0,8048.382854975822,8048.381923078577
2021-01-19 09:00:00+00:00,10.0,8048.372971348582,8048.372041197811
2021-01-19 10:00:00+00:00,10.0,8047.972732448286,8047.971825026824
2021-01-19 11:00:00+00:00,10.0,8047.693552801503,8047.692661895209
2021-01-19 12:00:00+00:00,10.0,8047.6935504042785,8047.692661895209
2021-01-19 13:00:00+00:00,10.0,8048.382845012756,8048.381923078577
2021-01-19 14:00:00+00:00,10.0,8050.104849233335,8050.1038408018985
2021-01-19 15:00:00+00:00,10.0,8050.104850595561,8050.1038408018985
2021-01-19 16:00:00+00:00,10.0,8048.360610908015,8048.359688846855
2021-01-19 17:00:00+00:00,10.0,8048.368022691389,8048.367100257428
2021-01-19 18:00:00+00:00,50.0,40207.167866709104,40207.16505599001
2021-01-19 19:00:00+00:00,65.0,52255.819071619684,52255.81628070887
2021-01-19 20:00:00+00:00,55.0,44223.2223378971,44223.219528190944
2021-01-19 21:00:00+00:00,70.0,56269.43287201639,56269.430222830124
2021-01-19 22:00:00+00:00,75.0,60280.95802418299,60280.955617514155
2021-01-19 23:00:00+00:00,80.0,64300.17637537215,64300.1738889417
2021-01-20 00:00:00+00:00,75.0,60275.90677942143,60275.90460512286
2021-01-20 01:00:00+00:00,75.0,60273.889857572394,60273.88776978641
2021-01-20 02:00:00+00:00,75.0,60272.997410910604,60272.99536477028
2021-01-20 03:00:00+00:00,75.0,60276.70997476059,60276.707769637374
2021-01-20 04:00:00+00:00,65.0,52245.642968276035,52245.6406683041
2021-01-20 05:00:00+00:00,10.0,8043.535533515649,8043.534860563286
2021-01-20 06:00:00+00:00,10.0,8045.549065989671,8045.548293769179
2021-01-20 07:00:00+00:00,10.0,8048.200011171425,8048.1991082844215
2021-01-20 08:00:00+00:00,10.0,8048.1654216395,8048.164521701744
2021-01-20 09:00:00+00:00,10.0,8050.102366380511,8050.101370331707
2021-01-20 10:00:00+00:00,10.0,8050.097422471499,8050.096429391324
2021-01-20 11:00:00+00:00,10.0,8049.175888890518,8049.1749440099775
2021-01-20 12:00:00+00:00,10.0,8048.1629473553285,8048.162051231552
2021-01-20 13:00:00+00:00,10.0,8049.170946407436,8049.170003069595
2021-01-20 14:00:00+00:00,10.0,8050.104827437704,8050.1038408018985
2021-01-20 15:00:00+00:00,10.0,8050.114707078344,8050.113722682663
2021-01-20 16:00:00+00:00,10.0,8050.109764533235,8050.10878174228
2021-01-20 17:00:00+00:00,10.0,8048.125877419604,8048.124994178684
2021-01-20 18:00:00+00:00,10.0,8042.396575745014,8042.395973805106
2021-01-20 19:00:00+00:00,10.0,8043.856692815541,8043.856021688152
2021-01-20 20:00:00+00:00,70.0,56262.210660404984,56262.20840223034
2021-01-20 21:00:00+00:00,75.0,60277.852261313965,60277.85004805802
2021-01-20 22:00:00+00:00,80.0,64290.234746857925,64290.232716891995
2021-01-20 23:00:00+00:00,80.0,64289.345338150306,64289.34334762313
2021-01-21 00:00:00+00:00,75.0,60263.57318064736,60263.57156779995
2021-01-21 01:00:00+00:00,80.0,64281.43951313142,64281.43784301104
2021-01-21 02:00:00+00:00,80.0,64279.70023162727,64279.698631996376
2021-01-21 03:00:00+00:00,75.0,60263.60887834903,60263.607264000595
2021-01-21 04:00:00+00:00,60.0,48222.2829734655,48222.281050307225
2021-01-21 05:00:00+00:00,10.0,8044.486692309944,8044.485991586929
2021-01-21 06:00:00+00:00,10.0,8045.776340254476,8045.775577026777
2021-01-21 07:00:00+00:00,10.0,8048.597753956882,8048.596853985217
2021-01-21 08:00:00+00:00,10.0,8048.59528336695,8048.5943835150265
2021-01-21 09:00:00+00:00,10.0,8048.585401007222,8048.584501634261
2021-01-21 10:00:00+00:00,10.0,8045.855398058413,8045.854632072897
2021-01-21 11:00:00+00:00,10.0,8045.852927468648,8045.8521616027065
2021-01-21 12:00:00+00:00,10.0,8048.031986419284,8048.031116311415
2021-01-21 13:00:00+00:00,10.0,8045.852925321205,8045.8521616027065
2021-01-21 14:00:00+00:00,10.0,8048.592810257754,8048.591913044836
2021-01-21 15:00:00+00:00,10.0,8048.597750176979,8048.596853985217
2021-01-21 16:00:00+00:00,10.0,8048.029515829688,8048.028645841224
2021-01-21 17:00:00+00:00,10.0,8045.892455828475,8045.891689125767
2021-01-21 18:00:00+00:00,10.0,8045.497162542572,8045.496413895162
2021-01-21 19:00:00+00:00,60.0,48222.64118855028,48222.63924903244
2021-01-21 20:00:00+00:00,60.0,48220.08061405535,48220.07879147813
2021-01-21 21:00:00+00:00,65.0,52235.34971845915,52235.3479265479
2021-01-21 22:00:00+00:00,70.0,56249.12356880154,56249.12188168038
2021-01-21 23:00:00+00:00,80.0,64264.83728059177,64264.83628332564
2021-01-22 00:00:00+00:00,80.0,64267.74267128621,64267.74155627059
2021-01-22 01:00:00+00:00,80.0,64262.12953700875,64262.128647995996
2021-01-22 02:00:00+00:00,80.0,64263.552585608704,64263.551638826175
2021-01-22 03:00:00+00:00,70.0,56241.675240855584,56241.673874305656
2021-01-22 04:00:00+00:00,45.0,36161.30776658431,36161.30650273285
2021-01-22 05:00:00+00:00,10.0,8037.798805363873,8037.798428779136
2021-01-22 06:00:00+00:00,10.0,8044.259398036195,8044.258708329331
2021-01-22 07:00:00+00:00,10.0,8048.8052822371255,8048.804373481285
2021-01-22 08:00:00+00:00,10.0,8048.993047059221,8048.992129215822
2021-01-22 09:00:00+00:00,10.0,8048.825046955241,8048.824137242816
2021-01-22 10:00:00+00:00,10.0,8045.813396961378,8045.812634079646
2021-01-22 11:00:00+00:00,10.0,8047.908456939445,8047.907592801851
2021-01-22 12:00:00+00:00,10.0,8045.801042943192,8045.80028172869
2021-01-22 13:00:00+00:00,10.0,8043.663983086986,8043.663325013233
2021-01-22 14:00:00+00:00,10.0,8047.898574581059,8047.8977109210855
2021-01-22 15:00:00+00:00,10.0,8048.983163414045,8048.982247335058
2021-01-22 16:00:00+00:00,10.0,8048.815164596183,8048.81425536205
2021-01-22 17:00:00+00:00,10.0,8045.403280131524,8045.402536027894
2021-01-22 18:00:00+00:00,10.0,8038.26821689189,8038.267818115479
2021-01-22 19:00:00+00:00,10.0,8037.2750398065955,8037.2746890985845
2021-01-22 20:00:00+00:00,45.0,36162.182638224745,36162.18133423481
2021-01-22 21:00:00+00:00,49.0,39375.53631973618,39375.522082319825
2021-01-22 22:00:00+00:00,50.0,40177.64881655073,40177.647509796865
2021-01-22 23:00:00+00:00,50.0,40178.13610660529,40178.13477670027
2021-01-23 00:00:00+00:00,10.0,8036.197862250718,8036.197564095187
2021-01-23 01:00:00+00:00,10.0,8036.190450900016,8036.190152684613
2021-01-23 02:00:00+00:00,10.0,8036.454804440836,8036.45449299508
2021-01-23 03:00:00+00:00,10.0,8036.74880464275,8036.748478947842
2021-01-23 04:00:00+00:00,10.0,8037.531981651211,8037.5316179984775
2021-01-23 05:00:00+00:00,10.0,8037.655511665313,8037.655141508041
2021-01-23 06:00:00+00:00,10.0,8038.386806901941,8038.386400684661
2021-01-23 07:00:00+00:00,10.0,8042.085280532135,8042.084694561006
2021-01-23 08:00:00+00:00,10.0,8043.752930825041,8043.752261940119
2021-01-23 09:00:00+00:00,10.0,8044.251990126768,8044.251296918757
2021-01-23 10:00:00+00:00,10.0,8044.251990126768,8044.251296918757
2021-01-23 11:00:00+00:00,10.0,8044.019753660788,8044.019072720777
2021-01-23 12:00:00+00:00,10.0,8042.875870289398,8042.875245022215
2021-01-23 13:00:00+00:00,10.0,8042.327398378333,8042.326800639751
2021-01-23 14:00:00+00:00,10.0,8042.609045668809,8042.608434241557
2021-01-23 15:00:00+00:00,10.0,8044.0864576948115,8044.0857754159415
2021-01-23 16:00:00+00:00,10.0,8045.242693861468,8045.241955465461
2021-01-23 17:00:00+00:00,10.0,8045.6009283693,8045.600173643196
2021-01-23 18:00:00+00:00,10.0,8044.274220609186,8044.273531150479
2021-01-23 19:00:00+00:00,10.0,8040.160688651433,8040.160198281998
2021-01-23 20:00:00+00:00,10.0,8039.673981813384,8039.673515654316
2021-01-23 21:00:00+00:00,10.0,8039.263863313688,8039.263417602564
2021-01-23 22:00:00+00:00,10.0,8039.041510265065,8039.0410752853495
2021-01-23 23:00:00+00:00,10.0,8039.384922830561,8039.384470641937
2021-01-24 00:00:00+00:00,10.0,8039.394805188948,8039.394352522702
2021-01-24 01:00:00+00:00,10.0,8039.372571150591,8039.37211829098
2021-01-24 02:00:00+00:00,10.0,8039.38739596021,8039.386941112129
2021-01-24 03:00:00+00:00,10.0,8039.446690126626,8039.446232396719
2021-01-24 04:00:00+00:00,10.0,8039.59986542434,8039.5994015485785
2021-01-24 05:00:00+00:00,10.0,8039.75057075054,8039.750100230246
2021-01-24 06:00:00+00:00,10.0,8040.074218009679,8040.073731825304
2021-01-24 07:00:00+00:00,10.0,8041.035277428036,8041.034744729712
2021-01-24 08:00:00+00:00,10.0,8042.213748745663,8042.213159010952
2021-01-24 09:00:00+00:00,10.0,8042.82892472847,8042.828306088581
2021-01-24 10:00:00+00:00,10.0,8043.453983896455,8043.453335046974
2021-01-24 11:00:00+00:00,10.0,8042.8412776764535,8042.840658439537
2021-01-24 12:00:00+00:00,10.0,8041.391042354113,8041.3904924372555
2021-01-24 13:00:00+00:00,10.0,8040.983395042984,8040.982864855695
2021-01-24 14:00:00+00:00,10.0,8041.376219585488,8041.375669616108
2021-01-24 15:00:00+00:00,10.0,8044.73869348113,8044.737979546439
2021-01-24 16:00:00+00:00,10.0,8045.341519543497,8045.3407742731115
2021-01-24 17:00:00+00:00,10.0,8046.087638944505,8046.086856270878
2021-01-24 18:00:00+00:00,10.0,8045.57128550856,8045.570528000901
2021-01-24 19:00:00+00:00,10.0,8044.679402301019,8044.678688261849
2021-01-24 20:00:00+00:00,10.0,8043.5923424358725,8043.591681377686
2021-01-24 21:00:00+00:00,10.0,8043.0339889596835,8043.033355114457
2021-01-24 22:00:00+00:00,10.0,8040.9142222226465,8040.913691690339
2021-01-24 23:00:00+00:00,10.0,8041.269986506669,8041.269439397884
2021-01-25 00:00:00+00:00,10.0,8040.345985683991,8040.345483546344
2021-01-25 01:00:00+00:00,10.0,8039.422130495813,8039.421634048537
2021-01-25 02:00:00+00:00,10.0,8038.4679782301255,8038.467489690354
2021-01-25 03:00:00+00:00,10.0,8037.874107015888,8037.8736074819735
2021-01-25 04:00:00+00:00,10.0,8038.145155456124,8038.1446033329785
2021-01-25 05:00:00+00:00,10.0,8041.853733755789,8041.852960752714
2021-01-25 06:00:00+00:00,10.0,8042.580361422198,8042.579514511901
2021-01-25 07:00:00+00:00,10.0,8043.17838042542,8043.177464836628
2021-01-25 08:00:00+00:00,10.0,8043.387866512413,8043.386902646671
2021-01-25 09:00:00+00:00,10.0,8041.426434479146,8041.425527312345
2021-01-25 10:00:00+00:00,10.0,8039.951648591388,8039.950773243187
2021-01-25 11:00:00+00:00,10.0,8038.3695148610705,8038.368676794668
2021-01-25 12:00:00+00:00,10.0,8037.073768960099,8037.07295431339
2021-01-25 13:00:00+00:00,10.0,8036.0076126392105,8036.006810282474
2021-01-25 14:00:00+00:00,10.0,8035.2356131636925,8035.234807646713
2021-01-25 15:00:00+00:00,10.0,8034.77034892775,8034.769521821946
2021-01-25 16:00:00+00:00,10.0,8035.487032912398,8035.486128900308
2021-01-25 17:00:00+00:00,10.0,8034.202924139098,8034.202046165998
2021-01-25 18:00:00+00:00,10.0,8031.809521903208,8031.808721493041
2021-01-25 19:00:00+00:00,10.0,8030.377249686931,8030.376479434327
2021-01-25 20:00:00+00:00,10.0,8027.775606144038,8027.774925308493
2021-01-25 21:00:00+00:00,10.0,8025.698676508035,8025.698057401771
2021-01-25 22:00:00+00:00,10.0,8022.518620878796,8022.518119582918
2021-01-25 23:00:00+00:00,10.0,8022.22161649283,8022.221089511086
2021-01-26 00:00:00+00:00,10.0,8021.353137433051,8021.352612595299
2021-01-26 01:00:00+00:00,10.0,8020.518803555485,8020.518279229154
2021-01-26 02:00:00+00:00,10.0,8019.609337280869,8019.608817300142
2021-01-26 03:00:00+00:00,10.0,8019.372553003102,8019.3720044405445
2021-01-26 04:00:00+00:00,10.0,8019.990295830613,8019.989674297447
2021-01-26 05:00:00+00:00,10.0,8023.493886884236,8023.4930491264795
2021-01-26 06:00:00+00:00,10.0,8023.585187037765,8023.584303415863
2021-01-26 07:00:00+00:00,10.0,8023.574315497564,8023.57339123081
2021-01-26 08:00:00+00:00,10.0,8022.215097611846,8022.214200607648
2021-01-26 09:00:00+00:00,10.0,8021.949664775719,8021.948740192966
2021-01-26 10:00:00+00:00,10.0,8020.666147207972,8020.665243975079
2021-01-26 11:00:00+00:00,10.0,8019.359421110035,8019.358544191137
2021-01-26 12:00:00+00:00,10.0,8017.531604090303,8017.530775309901
2021-01-26 13:00:00+00:00,10.0,8016.825692685742,8016.824859013038
2021-01-26 14:00:00+00:00,10.0,8016.467886641703,8016.467028387316
2021-01-26 15:00:00+00:00,10.0,8015.805769896784,8015.80490369898
2021-01-26 16:00:00+00:00,10.0,8016.234398369682,8016.233467974131
2021-01-26 17:00:00+00:00,10.0,8014.582089289592,8014.581200223875
2021-01-26 18:00:00+00:00,10.0,8011.971655985914,8011.970856066873
2021-01-26 19:00:00+00:00,10.0,8010.49421071636,8010.49344582582
2021-01-26 20:00:00+00:00,10.0,8008.29270801997,8008.292012039011
2021-01-26 21:00:00+00:00,10.0,8006.509021975641,8006.508374859338
2021-01-26 22:00:00+00:00,10.0,8004.190428598296,8004.189857660902
2021-01-26 23:00:00+00:00,10.0,8003.539924059211,8003.53934462694
2021-01-27 00:00:00+00:00,10.0,8002.307351130462,8002.30679139905
2021-01-27 01:00:00+00:00,10.0,8001.1314007462215,8001.130858728633
2021-01-27 02:00:00+00:00,10.0,8000.054558558905,8000.054028622346
2021-01-27 03:00:00+00:00,10.0,7999.389071042961,7999.3885330049125
2021-01-27 04:00:00+00:00,10.0,7999.267603241236,7999.267028676186
2021-01-27 05:00:00+00:00,10.0,8000.185224734212,8000.184561381203
2021-01-27 06:00:00+00:00,10.0,8001.882711984855,8001.881919194433
2021-01-27 07:00:00+00:00,10.0,8002.248370441141,8002.247516358813
2021-01-27 08:00:00+00:00,10.0,8001.258823626054,8001.2579777389265
2021-01-27 09:00:00+00:00,10.0,8000.27358747449,8000.27274974916
2021-01-27 10:00:00+00:00,10.0,7999.567808370776,7999.566963590319
2021-01-27 11:00:00+00:00,10.0,7998.703845680269,7998.703002132029
2021-01-27 12:00:00+00:00,10.0,7997.819227769802,7997.818385608767
2021-01-27 13:00:00+00:00,10.0,7997.069120310759,7997.068275030477
2021-01-27 14:00:00+00:00,10.0,7996.323434244624,7996.322583607172
2021-01-27 15:00:00+00:00,10.0,7995.489519983178,7995.488668715754
2021-01-27 16:00:00+00:00,10.0,7995.594208543089,7995.593308565128
2021-01-27 17:00:00+00:00,10.0,7994.9245909040355,7994.923682230682
2021-01-27 18:00:00+00:00,10.0,7992.470348244338,7992.469522952083
2021-01-27 19:00:00+00:00,10.0,7990.551102924757,7990.550333682489
2021-01-27 20:00:00+00:00,10.0,7988.746063500008,7988.7453436547175
2021-01-27 21:00:00+00:00,10.0,7987.250879503529,7987.250194225303
2021-01-27 22:00:00+00:00,10.0,7985.2381385263725,7985.237512102283
2021-01-27 23:00:00+00:00,10.0,7984.02445343827,7984.0238473586505
2021-01-28 00:00:00+00:00,10.0,7982.704589356442,7982.704008424525
2021-01-28 01:00:00+00:00,10.0,7981.594687058968,7981.59411984712
2021-01-28 02:00:00+00:00,10.0,7980.401193791856,7980.400645478904
2021-01-28 03:00:00+00:00,10.0,7979.87727700132,7979.876713232551
2021-01-28 04:00:00+00:00,10.0,7981.125850586051,7981.1251787521105
2021-01-28 05:00:00+00:00,10.0,7983.552791674455,7983.5519510329295
2021-01-28 06:00:00+00:00,10.0,7983.546016420512,7983.5451325128815
2021-01-28 07:00:00+00:00,10.0,7983.787766944638,7983.786827189332
2021-01-28 08:00:00+00:00,10.0,7982.023546615218,7982.022654710875
2021-01-28 09:00:00+00:00,10.0,7980.899377146437,7980.898500337319
2021-01-28 10:00:00+00:00,10.0,7979.998252293888,7979.997378206067
2021-01-28 11:00:00+00:00,10.0,7977.994779418699,7977.993965133157
2021-01-28 12:00:00+00:00,10.0,7976.840493945193,7976.839695933964
2021-01-28 13:00:00+00:00,10.0,7975.8741583921765,7975.873367203409
2021-01-28 14:00:00+00:00,10.0,7974.645364116372,7974.644592485108
2021-01-28 15:00:00+00:00,10.0,7975.988675460343,7975.987791155114
2021-01-28 16:00:00+00:00,10.0,7978.135612563854,7978.134574546957
2021-01-28 17:00:00+00:00,10.0,7974.699361245279,7974.698456084317
2021-01-28 18:00:00+00:00,10.0,7971.689562643869,7971.688769778631
2021-01-28 19:00:00+00:00,10.0,7969.459284023209,7969.458561503336
2021-01-28 20:00:00+00:00,10.0,7968.016613316315,7968.015922694589
