script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,0.0,soft,soft_co20,31,lagged,50304,2515,-0.00014533697195264394,-0.00014533697195264394,0.0019922144533400777,0.019995683474221197,0.03372043456695323,0.10020607741190658,0.04283506750966466,-0.00048793278059345625,0.00034455848388156125,0.0008324912644750175,-0.00025920204106276136,4.773327384822005e-05,0.0003069353149109814
06_seed_sensitivity,0.0,soft,soft_co20,19,horizon,50304,2515,-3.281762445727589e-05,-3.281762445727589e-05,0.004304363684975508,0.0237206496813184,0.03921990974864573,0.23367350591148453,-0.058528395393167364,-0.0018598045277177736,0.0017956227290047018,0.0036554272567224755,-9.460577203777778e-05,3.297812875447384e-05,0.00012758390079225162
06_seed_sensitivity,0.0,soft,soft_co20,1,horizon,50304,2515,-0.00035024650739628923,-0.00035024650739628923,0.004720535979219285,0.02357843441479477,0.050911800989744634,0.21184700544374813,-0.05480900745010264,-0.002282208554909987,0.001589412600067662,0.0038716211549776488,7.490089401208022e-05,-0.0007757321326721277,-0.000850633026684208
06_seed_sensitivity,0.0,soft,soft_co20,13,horizon,50304,2515,0.000247643400646231,0.000247643400646231,0.005721902361166012,0.024092429086153902,0.04456372775242989,0.2399336150522373,-0.1282026798728349,-0.0018121296285044622,0.00256684684513374,0.004378976473638202,0.0012739766035939654,-0.0007811412351110918,-0.002055117838705057
06_seed_sensitivity,0.0,soft,soft_co20,7,horizon,50304,2515,0.0001753181341207172,0.0001753181341207172,0.004654465551165933,0.023780278953683318,0.05054783820122372,0.24583601903251256,-0.14145321723811763,-0.0014331243190669589,0.0017850401755766401,0.003218164494643599,0.0008127405880982996,-0.0007436841417595846,-0.0015564247298578842
06_seed_sensitivity,0.0,soft,soft_co20,42,horizon,50304,2515,-0.0001628418046797235,-0.0001628418046797235,0.004275126750345602,0.022515097308098406,0.03930245097180663,0.23849738172355386,-0.12587290915436403,-0.002442278116131972,0.002658062029154866,0.005100340145286838,0.00030083604023052043,-0.0008492130524216133,-0.0011500490926521338
06_seed_sensitivity,0.0,soft,soft_co20,37,horizon,50304,2515,-0.00033782677987816373,-0.00033782677987816373,0.004165455224384608,0.024438521317555913,0.04412049049440709,0.22653368186290587,-0.07834328455521292,-0.0014773734583587788,0.001125678218642809,0.002603051677001588,-0.00034168069609678576,-0.0003318504736933023,9.83022240348344e-06
06_seed_sensitivity,0.0,soft,soft_co20,0,horizon,50304,2515,-0.00011059371187532017,-0.00011059371187532017,0.004944840681339693,0.024886599810457745,0.04438555070639809,0.2692884556078913,-0.06976625965235371,-0.0021437532086148155,0.0021859640939252602,0.004329717302540076,0.000210104974425266,-0.00043154752839571613,-0.0006416525028209822
06_seed_sensitivity,0.0,soft,soft_co20,23,horizon,50304,2515,-0.0003636228106175158,-0.0003636228106175158,0.004365314871104747,0.022513874700474265,0.04716331710968755,0.1939458387726519,0.014425334170034856,-0.0013192311446987041,0.0009631572315730802,0.0022823883762717843,-0.0007546403450060191,0.0001828325806251397,0.0009374729256311588
06_seed_sensitivity,0.0,soft,soft_co20,53,horizon,50304,2515,0.0002126214061596097,0.0002126214061596097,0.0046251530338099625,0.02406775941964338,0.04769931050866367,0.20386161216689827,-0.17986532281776316,-0.0012210260902093372,0.0026896284145280828,0.00391065450473742,0.0007199670689294492,-0.0006274187197359639,-0.0013473857886654131
06_seed_sensitivity,0.0,soft,soft_co20,31,horizon,50304,2515,0.00010409489732041338,0.00010409489732041338,0.0043832344216288635,0.024856452662921198,0.05202991747078986,0.2627237722661759,0.013191901783767642,-0.0018491676081913517,0.002759139334925055,0.0046083069431164065,-0.0006301667712668664,0.001301494417537536,0.0019316611888044025
06_seed_sensitivity,80.0,soft,soft_co280,1,aware,50304,2515,-2.7632101198154383e-07,-2.7632101198154383e-07,4.68530811546271e-06,8.828029258013325e-05,0.0004894134475712801,-0.0003400003243958415,0.05508452065081802,-8.984619886061336e-07,3.463149057541222e-07,1.2447768943602558e-06,-2.865374904706299e-06,2.314792589488417e-06,5.180167494194716e-06
06_seed_sensitivity,80.0,soft,soft_co280,19,aware,50304,2515,1.0013650934322193e-06,1.0013650934322193e-06,4.3628861337229856e-06,8.677323132491494e-05,0.00043425509134959237,-0.007216130940521522,0.00489842184961469,6.811855288163934e-07,1.3217993752832215e-06,6.406138464668281e-07,6.225262549148187e-07,1.4265597391943655e-06,8.040334842795468e-07
06_seed_sensitivity,80.0,soft,soft_co280,7,aware,50304,2515,-6.863218738042028e-07,-6.863218738042028e-07,5.097890759009503e-06,9.220213822164975e-05,0.0005192380967991671,0.042211927935185335,-0.044954587898969264,-1.0266187567228045e-06,-3.4466922641182183e-07,6.819495303109826e-07,1.2668190462011118e-06,-3.411418490763999e-06,-4.678237536965111e-06
06_seed_sensitivity,80.0,soft,soft_co280,37,aware,50304,2515,8.707961303228689e-07,8.707961303228689e-07,4.610270187511635e-06,8.714535314375302e-05,0.0005140810771495412,0.027297648515906655,-0.015473801947407682,2.0501982519733814e-06,-6.22050699333861e-07,-2.6722489513072424e-06,1.5933334555340657e-06,-3.606250099564304e-07,-1.9539584654904963e-06
06_seed_sensitivity,80.0,soft,soft_co280,53,aware,50304,2515,1.693664244686504e-08,1.693664244686504e-08,4.105431199974099e-06,8.733389799761949e-05,0.0005117724161343481,0.03286041005686797,-0.11537256588728625,-1.126481007716552e-06,1.9857434405096313e-06,3.1122244482261834e-06,1.875645197530872e-06,-2.938620524442639e-06,-4.814265721973511e-06
06_seed_sensitivity,80.0,soft,soft_co280,42,aware,50304,2515,1.0646786744596654e-06,1.0646786744596654e-06,4.661452725093863e-06,9.079085103733276e-05,0.0005048310654071335,0.09719564027062981,-0.04096413414317567,-2.745582245323393e-06,5.430873568033595e-06,8.176455813356988e-06,1.5648075798689388e-06,3.979947810708661e-07,-1.1668127987980728e-06
06_seed_sensitivity,80.0,soft,soft_co280,0,aware,50304,2515,1.260491321959767e-06,1.260491321959767e-06,4.864941421361648e-06,8.369554276594553e-05,0.0004949058982856874,0.07218424071184473,-0.04014648023221796,1.7168243721186008e-07,2.563258284496564e-06,2.391575847284704e-06,1.8105563721494702e-06,7.099886702981539e-07,-1.1005677018513163e-06
06_seed_sensitivity,80.0,soft,soft_co280,23,aware,50304,2515,6.155938016694332e-07,6.155938016694332e-07,4.531588430037361e-06,8.705832053573876e-05,0.0005494226297229563,0.1375575052983567,-0.009847018460441372,-2.615466873227718e-06,5.251055486275025e-06,7.866522359502743e-06,3.424768070371805e-07,9.99158682276297e-07,6.566818752391166e-07
06_seed_sensitivity,80.0,soft,soft_co280,13,aware,50304,2515,3.171796726397475e-07,3.171796726397475e-07,5.062942084620188e-06,8.82446674311279e-05,0.0006161541036757938,0.013307252024404687,-0.06067213093949705,-2.3236201057646464e-07,9.705077311892215e-07,1.2028697417656862e-06,2.5505091834532333e-06,-1.9179265521839316e-06,-4.4684357356371644e-06
06_seed_sensitivity,80.0,soft,soft_co280,31,aware,50304,2515,9.220885731781271e-07,9.220885731781271e-07,5.054839571088223e-06,8.717210784062655e-05,0.00042509925797866644,0.06258072440549894,0.008730467521792108,-6.495499895545647e-07,3.1879946563412796e-06,3.837544645895844e-06,5.720460814188826e-07,1.5056164597587562e-06,9.335703783398735e-07
06_seed_sensitivity,80.0,soft,soft_co280,1,lagged,50304,2515,5.664505974064271e-07,5.664505974064271e-07,1.8703760450802826e-05,0.0011805625936134078,0.0024183429743730987,-0.03196258780034253,-0.0015939294963161275,2.4729553033643602e-05,-2.3615874672908907e-05,-4.8345427706552506e-05,1.3866683018725519e-05,-1.2744362756626514e-05,-2.6611045775352035e-05
06_seed_sensitivity,80.0,soft,soft_co280,7,lagged,50304,2515,4.613044848243197e-06,4.613044848243197e-06,1.696273031193267e-05,0.0009346935955396744,0.002378062633051687,0.010456577666754565,-0.03337690445611224,5.365959364520959e-06,3.859531354625516e-06,-1.5064280098954425e-06,1.001358080770865e-05,-2.9096807889189546e-06,-1.2923261596627604e-05
06_seed_sensitivity,80.0,soft,soft_co280,19,lagged,50304,2515,-3.7560895998769307e-06,-3.7560895998769307e-06,1.8125354101759118e-05,0.001284202118153715,0.0025079440764455485,-0.052876265266566636,-0.015439430877660617,6.914522665493201e-06,-1.4435190816929938e-05,-2.1349713482423138e-05,2.010479538499386e-06,-1.0364026761002698e-05,-1.2374506299502083e-05
06_seed_sensitivity,80.0,soft,soft_co280,42,lagged,50304,2515,5.887958313264842e-06,5.887958313264842e-06,1.5643937143013672e-05,0.001174466839551856,0.0024731086589031156,-0.009918390334248533,-0.04341141683750223,2.6812594270381715e-06,9.580188168578024e-06,6.898928741539853e-06,2.3354197213275784e-05,-1.8722039217306118e-05,-4.20762364305819e-05
06_seed_sensitivity,80.0,soft,soft_co280,53,lagged,50304,2515,2.7044117152222027e-06,2.7044117152222027e-06,1.6849124998329996e-05,0.0011900367600868461,0.002428174023390007,-0.04572794220902318,0.007591652610585327,1.5527076415075865e-05,-1.90748567610314e-05,-3.4601933176107266e-05,1.444082616699724e-06,4.830543816255302e-06,3.386461199555578e-06
06_seed_sensitivity,80.0,soft,soft_co280,0,lagged,50304,2515,-6.2239753471631255e-06,-6.2239753471631255e-06,1.6610792775232043e-05,0.0012194786895025683,0.002483779529125083,-0.03721732994182718,0.022284879408421818,9.125027525812142e-06,-2.4384297322740632e-05,-3.3509324848552775e-05,-1.924628675947575e-05,6.808695899208622e-06,2.605498265868437e-05
06_seed_sensitivity,80.0,soft,soft_co280,37,lagged,50304,2515,-1.4612620422908481e-05,-1.4612620422908481e-05,1.7981411002766908e-05,0.0009453742072480826,0.0024607791034985237,-0.031188690910610637,0.04261981724294756,5.449681246252697e-06,-4.033678762665144e-05,-4.578646887290414e-05,-2.3868875812590988e-05,-2.3488362472144148e-07,2.3633992187869545e-05
06_seed_sensitivity,80.0,soft,soft_co280,13,lagged,50304,2515,3.2441834675339417e-06,3.2441834675339417e-06,1.7997781807404515e-05,0.0013035453747918327,0.0024795964396561354,-0.0583091353440374,-0.01712561043896577,2.4802410260655327e-05,-2.106809767902343e-05,-4.5870507939678755e-05,3.08750236370762e-05,-2.4408638277322195e-05,-5.528366191439839e-05
06_seed_sensitivity,80.0,soft,soft_co280,23,lagged,50304,2515,-4.6891891350119217e-07,-4.6891891350119217e-07,1.6795552467900977e-05,0.001327902566703614,0.0024400032119503614,-0.0613393746169845,-0.023374226565833087,1.9340829989548208e-05,-2.739605414850925e-05,-4.673688413805746e-05,1.2195583931067466e-05,-1.7544121628307113e-05,-2.9739705559374578e-05
06_seed_sensitivity,80.0,soft,soft_co280,31,lagged,50304,2515,-1.2511122912299668e-05,-1.2511122912299668e-05,1.781217975475129e-05,0.0014107845305352852,0.0024824763132868725,-0.0003713253077702411,-0.043199697896463496,-1.4806625013605345e-05,-9.411122411003692e-06,5.395502602601653e-06,-9.823946423443392e-08,-2.495365496732685e-05,-2.4855415503092417e-05
06_seed_sensitivity,80.0,soft,soft_co280,1,horizon,50304,2515,-1.8282701676333355e-06,-1.8282701676333355e-06,0.000366557068207729,0.004536009296273921,0.007907872459055906,-0.23928781006891642,-0.25328829012156506,0.00033456577761977174,-0.00033848993454039036,-0.0006730557121601621,0.0004487962419668101,-0.00045281127435628076,-0.0009016075163230909
06_seed_sensitivity,80.0,soft,soft_co280,19,horizon,50304,2515,-1.1226875313281003e-05,-1.1226875313281003e-05,0.00028926316802236376,0.004848153356201606,0.007755750057692956,-0.2240318073131691,-0.27157672592494664,0.0002903613484328227,-0.0003135354530969948,-0.0006038968015298175,0.0004417919576780921,-0.0005328379524787114,-0.0009746299101568035
06_seed_sensitivity,80.0,soft,soft_co280,7,horizon,50304,2515,-3.7572249707418424e-05,-3.7572249707418424e-05,0.0003516109609040873,0.004548758040613432,0.007944576477788774,-0.2694454313954621,-0.18958310085577856,0.000307573212480705,-0.0003829922906244107,-0.0006905655031051157,0.00035301099262009816,-0.0005719577968843314,-0.0009249687895044296
06_seed_sensitivity,80.0,soft,soft_co280,53,horizon,50304,2515,-1.714313899509992e-05,-1.714313899509992e-05,0.0002477946333120011,0.004570833413101769,0.008078577565997952,-0.20010971742589684,-0.2410468518649426,0.00013826920868439583,-0.00026761039091470257,-0.0004058795995990984,0.0003323242149863707,-0.0006076869029423978,-0.0009400111179287685
06_seed_sensitivity,80.0,soft,soft_co280,42,horizon,50304,2515,-3.3597842194468194e-05,-3.3597842194468194e-05,0.0003025264643166549,0.005352826494181454,0.008083245399643403,-0.2621074145142327,-0.23354177365519277,0.0003287683409618301,-0.0004416043983772149,-0.000770372739339045,0.00035783567797805074,-0.0005656683588267196,-0.0009235040368047703
06_seed_sensitivity,80.0,soft,soft_co280,0,horizon,50304,2515,1.2745919716557894e-05,1.2745919716557894e-05,0.00043896058279343554,0.004586063622746969,0.007834060064331985,-0.2669517061226774,-0.2480193263982536,0.00032237532449912653,-0.0003637197883010145,-0.000686095112800141,0.0005763060029624177,-0.0005512625009065858,-0.0011275685038690036
06_seed_sensitivity,80.0,soft,soft_co280,13,horizon,50304,2515,4.731459484631719e-05,4.731459484631719e-05,0.000435924911346119,0.005072494414858494,0.007975786456633714,-0.2630165548080956,-0.25054705059863885,0.00040698050678326963,-0.00037080089349311507,-0.0007777814002763847,0.0006059945886619449,-0.0005118098540161012,-0.0011178044426780461
06_seed_sensitivity,80.0,soft,soft_co280,37,horizon,50304,2515,-1.2531711888278006e-05,-1.2531711888278006e-05,0.00021671070091617303,0.004299711032678997,0.0077163760777700634,-0.19848743651130132,-0.21530531984667148,0.00016404104096985937,-0.0002517646457700428,-0.0004158056867399022,0.0003124128882071975,-0.0005064605278650679,-0.0008188734160722653
06_seed_sensitivity,80.0,soft,soft_co280,23,horizon,50304,2515,3.218454314713325e-05,3.218454314713325e-05,0.0005142360912117023,0.005679267775969741,0.007908438455153358,-0.211113636796661,-0.3304094038218289,0.00023579885596655375,-0.0002742509415840863,-0.0005100497975506401,0.0006464880195940751,-0.000844798894753472,-0.001491286914347547
06_seed_sensitivity,80.0,soft,soft_co280,31,horizon,50304,2515,3.285992283198288e-05,3.285992283198288e-05,0.0004225335359854584,0.0058013916505684155,0.007944576477788774,-0.3293407341448345,-0.22456023345419082,0.0005015418363689667,-0.0006384339978143161,-0.0011399758341832829,0.000500994819121735,-0.0006870569106146188,-0.0011880517297363537
06_seed_sensitivity,0.0,hard,hard_co20,1,aware,50304,2515,-0.0015430238092895194,-0.0015430238092895194,0.0009673259474848121,0.02078430002291698,0.03389390834220729,0.005534987209838427,0.029225604538099473,-0.0018576717257701286,-0.001228125576248464,0.0006295461495216647,-0.0017241876425938079,-0.0013614272598228795,0.0003627603827709284
06_seed_sensitivity,0.0,hard,hard_co20,0,aware,50304,2515,-0.0009286575253856074,-0.0009286575253856074,0.0009664890515650075,0.021374952686852796,0.035518872716842564,0.02136365543943129,-0.001927695211284644,-0.00108211029424329,-0.000756152765799817,0.000325957528443473,-0.0009476512359524702,-0.0009095881426650917,3.8063093287378546e-05
06_seed_sensitivity,0.0,hard,hard_co20,19,aware,50304,2515,-0.001386939377777621,-0.001386939377777621,0.0009651996065540055,0.020498014554745623,0.033538394646172115,-0.015293643853944074,-0.05328630249036162,-0.0012096419045731308,-0.0015643778990912635,-0.0003547359945181327,-0.0011101722916056806,-0.00170868409016323,-0.0005985117985575494
06_seed_sensitivity,0.0,hard,hard_co20,7,aware,50304,2515,-0.0014490990077119985,-0.0014490990077119985,0.000970416309398944,0.020539306751157716,0.03502178273801509,0.05902197958622825,0.02448906812102605,-0.0018181011432839564,-0.0010798033143551776,0.0007382978289287789,-0.0016676526748612905,-0.0011572882617875023,0.0005103644130737882
06_seed_sensitivity,0.0,hard,hard_co20,23,aware,50304,2515,-0.001586965712859102,-0.001586965712859102,0.0009743407954039463,0.021121573850069186,0.03505060828433134,0.055656772855862534,0.05788474849961547,-0.0016479227110201117,-0.001498500829563055,0.0001494218814570567,-0.001744301247592325,-0.001370647923839675,0.00037365332375265017
06_seed_sensitivity,0.0,hard,hard_co20,13,aware,50304,2515,-0.0013662247243291347,-0.0013662247243291347,0.0009563002836999523,0.020708599675488326,0.03358413296900387,-0.06398224386675803,-0.03794478878987601,-0.000894923371069185,-0.0019256389392855093,-0.0010307155682163244,-0.0011173329504273954,-0.001615314502824272,-0.0004979815523968767
06_seed_sensitivity,0.0,hard,hard_co20,37,aware,50304,2515,-0.001198027677083287,-0.001198027677083287,0.0009662724106441514,0.021489452639849173,0.03546284072567218,0.022462245298163434,0.03710445041920943,-0.0008891171190619038,-0.0015730168139772025,-0.0006838996949152987,-0.001284087493928752,-0.001061869383696366,0.0002222181102323861
06_seed_sensitivity,0.0,hard,hard_co20,42,aware,50304,2515,-0.0010001166341466869,-0.0010001166341466869,0.0009593951053412808,0.020438596447429475,0.034365558822087396,0.051148944491682946,-0.054237989947626186,-0.0017608329489272698,-0.00011294187944133806,0.0016478910694859318,-0.0005690365961472313,-0.001591834988193109,-0.0010227983920458776
06_seed_sensitivity,0.0,hard,hard_co20,53,aware,50304,2515,-0.0013616351184453574,-0.0013616351184453574,0.0009648484103945553,0.02078530416242857,0.0400557082817437,-0.01640526494109921,-0.12116422148628847,-0.0015352947803821356,-0.0010755536753600326,0.00045974110502210305,-0.00034170970879271223,-0.0023839966556688285,-0.002042286946876116
