time,m_dot,cost_eur,true_cost_eur
2021-01-16 16:00:00+00:00,10.0,8049.773804335784,8049.772797796263
2021-01-16 17:00:00+00:00,10.0,8048.1629805778375,8048.16205123155
2021-01-16 18:00:00+00:00,50.0,40219.18778961842,40219.18430627408
2021-01-16 19:00:00+00:00,60.0,48256.419763981685,48256.4160621582
2021-01-16 20:00:00+00:00,65.0,52272.75979931168,52272.75611315824
2021-01-16 21:00:00+00:00,65.0,52271.20777296934,52271.2041492519
2021-01-16 22:00:00+00:00,70.0,56288.029617920285,56288.026006969616
2021-01-16 23:00:00+00:00,70.0,56285.31526159468,56285.31176567037
2021-01-17 00:00:00+00:00,65.0,52260.812071910485,52260.80891931322
2021-01-17 01:00:00+00:00,65.0,52261.06099844687,52261.057819184985
2021-01-17 02:00:00+00:00,65.0,52261.046361472516,52261.04317801606
2021-01-17 03:00:00+00:00,70.0,56281.90617635309,56281.9028078481
2021-01-17 04:00:00+00:00,70.0,56281.82540197093,56281.822026857044
2021-01-17 05:00:00+00:00,65.0,52261.57348385428,52261.570260097455
2021-01-17 06:00:00+00:00,65.0,52263.27195712859,52263.26863569307
2021-01-17 07:00:00+00:00,65.0,52264.61900005015,52264.61562323442
2021-01-17 08:00:00+00:00,60.0,48248.008390868745,48248.00502542539
2021-01-17 09:00:00+00:00,55.0,44232.981814045634,44232.97840706131
2021-01-17 10:00:00+00:00,50.0,40215.05123636967,40215.04795167181
2021-01-17 11:00:00+00:00,55.0,44231.793352603745,44231.79005649776
2021-01-17 12:00:00+00:00,60.0,48250.25043860014,48250.24708411284
2021-01-17 13:00:00+00:00,60.0,48246.44273654963,48246.43956433001
2021-01-17 14:00:00+00:00,55.0,44233.53394165084,44233.53056994943
2021-01-17 15:00:00+00:00,10.0,8048.3630989190615,8048.362159317044
2021-01-17 16:00:00+00:00,10.0,8048.375455637729,8048.374511668
2021-01-17 17:00:00+00:00,10.0,8047.817101853086,8047.816185404771
2021-01-17 18:00:00+00:00,10.0,8046.7745097183115,8046.773646984049
2021-01-17 19:00:00+00:00,45.0,36195.83629587038,36195.833186010415
2021-01-17 20:00:00+00:00,55.0,44231.85336815522,44231.85007420299
2021-01-17 21:00:00+00:00,60.0,48249.33502425439,48249.33168737063
2021-01-17 22:00:00+00:00,65.0,52263.857509806476,52263.854282450186
2021-01-17 23:00:00+00:00,70.0,56281.049754707215,56281.04652934297
2021-01-18 00:00:00+00:00,65.0,52260.15311996944,52260.15006671147
2021-01-18 01:00:00+00:00,65.0,52259.8017105913,52259.7986786572
2021-01-18 02:00:00+00:00,65.0,52260.29952884875,52260.29647840074
2021-01-18 03:00:00+00:00,65.0,52260.826630739684,52260.823560482146
2021-01-18 04:00:00+00:00,50.0,40213.95749307249,40213.9543081775
2021-01-18 05:00:00+00:00,10.0,8048.1234399789255,8048.12252370849
2021-01-18 06:00:00+00:00,10.0,8048.748498048546,8048.747552666883
2021-01-18 07:00:00+00:00,10.0,8049.526734138323,8049.525750777137
2021-01-18 08:00:00+00:00,10.0,8048.71884964083,8048.717907024588
2021-01-18 09:00:00+00:00,10.0,8047.9307262575685,8047.92982703357
2021-01-18 10:00:00+00:00,10.0,8047.448959188877,8047.448085346271
2021-01-18 11:00:00+00:00,10.0,8047.416840285441,8047.415969233784
2021-01-18 12:00:00+00:00,10.0,8047.616945268256,8047.616077319278
2021-01-18 13:00:00+00:00,10.0,8047.3896472600345,8047.38879406168
2021-01-18 14:00:00+00:00,10.0,8047.871412623679,8047.87053574898
2021-01-18 15:00:00+00:00,10.0,8048.550821545651,8048.549915051582
2021-01-18 16:00:00+00:00,10.0,8049.049879658321,8049.048950030219
2021-01-18 17:00:00+00:00,10.0,8047.945525509087,8047.944649854718
2021-01-18 18:00:00+00:00,40.0,32174.899685696237,32174.89699383745
2021-01-18 19:00:00+00:00,60.0,48247.67646327968,48247.67335993908
2021-01-18 20:00:00+00:00,60.0,48249.12259651001,48249.119421459385
2021-01-18 21:00:00+00:00,65.0,52263.88665547971,52263.88356478804
2021-01-18 22:00:00+00:00,75.0,60292.73822669045,60292.73536372705
2021-01-18 23:00:00+00:00,75.0,60290.810550121525,60290.80776889221
2021-01-19 00:00:00+00:00,75.0,60289.364797213515,60289.36207276608
2021-01-19 01:00:00+00:00,75.0,60287.22293857609,60287.22030072737
2021-01-19 02:00:00+00:00,75.0,60289.40050849386,60289.39776896673
2021-01-19 03:00:00+00:00,75.0,60290.72134274983,60290.7185283906
2021-01-19 04:00:00+00:00,55.0,44231.30110687156,44231.297911314876
2021-01-19 05:00:00+00:00,10.0,8048.382848748905,8048.381923078574
2021-01-19 06:00:00+00:00,10.0,8051.0140350518805,8051.012973832287
2021-01-19 07:00:00+00:00,10.0,8049.600858622273,8049.5998648828745
2021-01-19 08:00:00+00:00,10.0,8048.382854975822,8048.381923078574
2021-01-19 09:00:00+00:00,10.0,8048.372971348582,8048.372041197809
2021-01-19 10:00:00+00:00,10.0,8047.972732448286,8047.9718250268215
2021-01-19 11:00:00+00:00,10.0,8047.693552801503,8047.6926618952075
2021-01-19 12:00:00+00:00,10.0,8047.6935504042785,8047.6926618952075
2021-01-19 13:00:00+00:00,10.0,8048.382845012756,8048.381923078574
2021-01-19 14:00:00+00:00,10.0,8050.104849233335,8050.103840801896
2021-01-19 15:00:00+00:00,10.0,8050.104850595561,8050.103840801896
2021-01-19 16:00:00+00:00,10.0,8048.360610908015,8048.359688846853
2021-01-19 17:00:00+00:00,10.0,8048.368022691389,8048.3671002574265
2021-01-19 18:00:00+00:00,55.0,44228.37210620242,44228.36904729966
2021-01-19 19:00:00+00:00,70.0,56277.1074094185,56277.10441697978
2021-01-19 20:00:00+00:00,60.0,48244.34647141214,48244.34343845653
2021-01-19 21:00:00+00:00,75.0,60290.64996110874,60290.64713598931
2021-01-19 22:00:00+00:00,80.0,64301.95519187947,64301.95262747941
2021-01-19 23:00:00+00:00,80.0,64300.17637537215,64300.173888941696
2021-01-20 00:00:00+00:00,80.0,64296.36179975067,64296.359482966356
2021-01-20 01:00:00+00:00,80.0,64294.128402515846,64294.126177913444
2021-01-20 02:00:00+00:00,80.0,64293.14017365088,64293.13798983693
2021-01-20 03:00:00+00:00,80.0,64297.251201860054,64297.24885223522
2021-01-20 04:00:00+00:00,80.0,64308.339128972635,64308.33632245368
2021-01-20 05:00:00+00:00,55.0,44230.78489942473,44230.781759049896
2021-01-20 06:00:00+00:00,40.0,32174.535892412983,32174.533167882902
2021-01-20 07:00:00+00:00,10.0,8048.200011171425,8048.19910828442
2021-01-20 08:00:00+00:00,10.0,8048.1654216395,8048.164521701741
2021-01-20 09:00:00+00:00,10.0,8050.102366380511,8050.101370331705
2021-01-20 10:00:00+00:00,10.0,8050.097422471499,8050.096429391322
2021-01-20 11:00:00+00:00,10.0,8049.175888890518,8049.174944009975
2021-01-20 12:00:00+00:00,10.0,8048.1629473553285,8048.16205123155
2021-01-20 13:00:00+00:00,10.0,8049.170946407436,8049.170003069592
2021-01-20 14:00:00+00:00,10.0,8050.104827437704,8050.103840801896
2021-01-20 15:00:00+00:00,10.0,8050.114707078344,8050.11372268266
2021-01-20 16:00:00+00:00,10.0,8050.109764533235,8050.108781742279
2021-01-20 17:00:00+00:00,10.0,8048.125877419604,8048.124994178681
2021-01-20 18:00:00+00:00,60.0,48246.5885403997,48246.585497143984
2021-01-20 19:00:00+00:00,55.0,44232.34536218899,44232.34221938587
2021-01-20 20:00:00+00:00,80.0,64303.85253137697,64303.849948586314
2021-01-20 21:00:00+00:00,80.0,64298.516099127126,64298.51373297315
2021-01-20 22:00:00+00:00,80.0,64290.234746857925,64290.23271689199
2021-01-20 23:00:00+00:00,80.0,64289.345338150306,64289.34334762312
2021-01-21 00:00:00+00:00,80.0,64282.70444513445,64282.70272374897
2021-01-21 01:00:00+00:00,80.0,64281.43951313142,64281.43784301103
2021-01-21 02:00:00+00:00,80.0,64279.70023162727,64279.69863199637
2021-01-21 03:00:00+00:00,80.0,64282.74397425954,64282.74225127203
2021-01-21 04:00:00+00:00,80.0,64302.963126001996,64302.960579317456
2021-01-21 05:00:00+00:00,50.0,40213.51336456633,40213.51035388772
2021-01-21 06:00:00+00:00,45.0,36197.090102544316,36197.08711116324
2021-01-21 07:00:00+00:00,10.0,8048.597753956882,8048.596853985216
2021-01-21 08:00:00+00:00,10.0,8048.59528336695,8048.594383515024
2021-01-21 09:00:00+00:00,10.0,8048.585401007222,8048.584501634259
2021-01-21 10:00:00+00:00,40.0,32175.610025986007,32175.607320701085
2021-01-21 11:00:00+00:00,40.0,32175.601363040976,32175.598658178358
2021-01-21 12:00:00+00:00,10.0,8048.031986419284,8048.031116311413
2021-01-21 13:00:00+00:00,40.0,32175.601358746087,32175.598658178358
2021-01-21 14:00:00+00:00,10.0,8048.592810257754,8048.591913044833
2021-01-21 15:00:00+00:00,10.0,8048.597750176979,8048.596853985216
2021-01-21 16:00:00+00:00,10.0,8048.029515829688,8048.028645841221
2021-01-21 17:00:00+00:00,40.0,32175.739965855875,32175.737258541994
2021-01-21 18:00:00+00:00,45.0,36195.99164523672,36195.98871161077
2021-01-21 19:00:00+00:00,80.0,64303.496764934105,64303.49420087877
2021-01-21 20:00:00+00:00,80.0,64299.6822043625,64299.67979490344
2021-01-21 21:00:00+00:00,80.0,64294.44459528749,64294.442398097926
2021-01-21 22:00:00+00:00,80.0,64287.84323139672,64287.84130174683
2021-01-21 23:00:00+00:00,80.0,64264.83728059177,64264.83628332564
2021-01-22 00:00:00+00:00,80.0,64267.74267128621,64267.74155627058
2021-01-22 01:00:00+00:00,80.0,64262.12953700875,64262.128647995996
2021-01-22 02:00:00+00:00,80.0,64263.552585608704,64263.551638826175
2021-01-22 03:00:00+00:00,80.0,64278.73177067493,64278.730207681394
2021-01-22 04:00:00+00:00,80.0,64293.456370771724,64293.45421002142
2021-01-22 05:00:00+00:00,80.0,64302.38995364924,64302.38743023308
2021-01-22 06:00:00+00:00,55.0,44234.30202559576,44234.29879657637
2021-01-22 07:00:00+00:00,10.0,8048.8052822371255,8048.804373481283
2021-01-22 08:00:00+00:00,10.0,8048.993047059221,8048.992129215821
2021-01-22 09:00:00+00:00,10.0,8048.825046955241,8048.824137242813
2021-01-22 10:00:00+00:00,45.0,36197.23591001461,36197.232916413566
2021-01-22 11:00:00+00:00,10.0,8047.908456939445,8047.907592801848
2021-01-22 12:00:00+00:00,45.0,36197.18730110582,36197.18431466346
2021-01-22 13:00:00+00:00,55.0,44231.409032012045,44231.40594318429
2021-01-22 14:00:00+00:00,10.0,8047.898574581059,8047.897710921084
2021-01-22 15:00:00+00:00,10.0,8048.983163414045,8048.982247335055
2021-01-22 16:00:00+00:00,10.0,8048.815164596183,8048.814255362048
2021-01-22 17:00:00+00:00,45.0,36195.62225413078,36195.61933830994
2021-01-22 18:00:00+00:00,80.0,64306.14521631543,64306.14254492382
2021-01-22 19:00:00+00:00,80.0,64298.19986217146,64298.19751278867
2021-01-22 20:00:00+00:00,80.0,64295.23517778938,64295.23294855913
2021-01-22 21:00:00+00:00,80.0,64293.140134159374,64293.13798983693
2021-01-22 22:00:00+00:00,80.0,64290.432389090405,64290.43035450729
2021-01-22 23:00:00+00:00,80.0,64291.32179440503,64291.31972377615
2021-01-23 00:00:00+00:00,80.0,64289.58251290087,64289.58051276149
2021-01-23 01:00:00+00:00,80.0,64289.52321921323,64289.5212214769
2021-01-23 02:00:00+00:00,80.0,64291.638030894,64291.63594396063
2021-01-23 03:00:00+00:00,80.0,64293.99001399671,64293.98783158273
2021-01-23 04:00:00+00:00,80.0,64300.2553807493,64300.25294398781
2021-01-23 05:00:00+00:00,80.0,64301.24360894372,64301.24113206432
2021-01-23 06:00:00+00:00,80.0,64307.093919854655,64307.09120547727
2021-01-23 07:00:00+00:00,65.0,52266.639297806665,52266.63610454645
2021-01-23 08:00:00+00:00,55.0,44231.841195003166,44231.83807066194
2021-01-23 09:00:00+00:00,55.0,44234.266029214865,44234.26278595323
2021-01-23 10:00:00+00:00,55.0,44234.266029214865,44234.26278595323
2021-01-23 11:00:00+00:00,55.0,44233.137638179396,44233.134453094906
2021-01-23 12:00:00+00:00,60.0,48249.16238251026,48249.15922131774
2021-01-23 13:00:00+00:00,60.0,48246.217058033224,48246.21403179932
2021-01-23 14:00:00+00:00,60.0,48247.72951683219,48247.72642641689
2021-01-23 15:00:00+00:00,55.0,44233.461743727225,44233.45854870315
2021-01-23 16:00:00+00:00,45.0,36194.99040556867,36194.98751555852
2021-01-23 17:00:00+00:00,45.0,36196.39992437177,36196.39696631169
2021-01-23 18:00:00+00:00,55.0,44234.3740502056,44234.370817822644
2021-01-23 19:00:00+00:00,70.0,56276.46104596169,56276.45816905139
2021-01-23 20:00:00+00:00,75.0,60294.89791385972,60294.894983866085
2021-01-23 21:00:00+00:00,75.0,60291.9350046214,60291.93219921253
2021-01-23 22:00:00+00:00,75.0,60290.32860804641,60290.3258701835
2021-01-23 23:00:00+00:00,75.0,60292.809598312226,60292.806756128346
2021-01-24 00:00:00+00:00,75.0,60292.88099371556,60292.878148529635
2021-01-24 01:00:00+00:00,75.0,60292.72035405806,60292.71751562673
2021-01-24 02:00:00+00:00,75.0,60292.82745192566,60292.82460422866
2021-01-24 03:00:00+00:00,75.0,60293.25582437583,60293.25295863641
2021-01-24 04:00:00+00:00,75.0,60294.36244833472,60294.35954085641
2021-01-24 05:00:00+00:00,75.0,60295.45122823555,60295.44827497609
2021-01-24 06:00:00+00:00,70.0,56275.895554471346,56275.89270211404
2021-01-24 07:00:00+00:00,70.0,56282.18058846404,56282.17746321766
2021-01-24 08:00:00+00:00,65.0,52267.40066724331,52267.397445330695
2021-01-24 09:00:00+00:00,60.0,48248.91029476776,48248.90715554815
2021-01-24 10:00:00+00:00,55.0,44230.38868345105,44230.38564219538
2021-01-24 11:00:00+00:00,60.0,48248.97663089457,48248.97348864541
2021-01-24 12:00:00+00:00,65.0,52262.52494045248,52262.521936077756
2021-01-24 13:00:00+00:00,70.0,56281.841293569836,56281.83818305525
2021-01-24 14:00:00+00:00,65.0,52262.437089519306,52262.43408906419
2021-01-24 15:00:00+00:00,50.0,40214.61789368058,40214.61482553545
2021-01-24 16:00:00+00:00,45.0,36195.37924769313,36195.37632955939
2021-01-24 17:00:00+00:00,40.0,32176.424360253386,32176.421597837445
2021-01-24 18:00:00+00:00,45.0,36196.283288777035,36196.28032211142
2021-01-24 19:00:00+00:00,50.0,40214.3580155723,40214.35494985363
2021-01-24 20:00:00+00:00,55.0,44231.06093333856,44231.05784049395
2021-01-24 21:00:00+00:00,60.0,48250.011490356876,48250.0082849627
2021-01-24 22:00:00+00:00,70.0,56281.38890554785,56281.38580950538
2021-01-24 23:00:00+00:00,65.0,52261.80750108073,52261.8045188003
2021-01-25 00:00:00+00:00,70.0,56277.6728183414,56277.66988391712
2021-01-25 01:00:00+00:00,70.0,56276.80034569293,56271.26337363725
2021-01-25 02:00:00+00:00,70.0,56275.73399023368,56264.65847412981
2021-01-25 03:00:00+00:00,70.0,56277.026542305495,56260.40932094145
2021-01-25 04:00:00+00:00,65.0,52262.041765295384,52241.465065425364
2021-01-25 05:00:00+00:00,45.0,36197.20676201113,36179.40935237416
2021-01-25 06:00:00+00:00,10.0,8047.322931898875,8042.5795145119
2021-01-25 07:00:00+00:00,10.0,8048.711403629115,8043.177464836629
2021-01-25 08:00:00+00:00,10.0,8049.711991351811,8043.386902646668
2021-01-25 09:00:00+00:00,10.0,8048.545870311862,8041.425527312347
2021-01-25 10:00:00+00:00,10.0,8047.866459336994,8039.950773243191
2021-01-25 11:00:00+00:00,10.0,8047.080810581563,8038.368676794669
2021-01-25 12:00:00+00:00,10.0,8046.581752572326,8037.072954313385
2021-01-25 13:00:00+00:00,40.0,32177.212675236562,32135.968726580213
2021-01-25 14:00:00+00:00,40.0,32177.299304693588,32132.866800032934
2021-01-25 15:00:00+00:00,10.0,8046.668227736117,8034.769521821944
2021-01-25 16:00:00+00:00,10.0,8048.17775859431,8035.486128900309
2021-01-25 17:00:00+00:00,10.0,8047.693520438975,8034.202046165997
2021-01-25 18:00:00+00:00,40.0,32176.48499216082,32119.270725194463
2021-01-25 19:00:00+00:00,45.0,36195.90416730218,36127.92693649181
2021-01-25 20:00:00+00:00,55.0,44231.49307090711,44143.972080825035
2021-01-25 21:00:00+00:00,60.0,48246.66814376394,48146.354418624585
2021-01-25 22:00:00+00:00,70.0,56275.70167643189,56152.99584537501
2021-01-25 23:00:00+00:00,70.0,56278.997684215006,56150.68257180028
2021-01-26 00:00:00+00:00,70.0,56144.63496593395,56144.63191662797
2021-01-26 01:00:00+00:00,70.0,56144.440108197865,56138.804274809176
2021-01-26 02:00:00+00:00,70.0,56143.75810612158,56132.48503635738
2021-01-26 03:00:00+00:00,70.0,56147.47664642326,56130.56446180836
2021-01-26 04:00:00+00:00,60.0,48131.47315898116,48112.142583268425
2021-01-26 05:00:00+00:00,10.0,8027.515979657254,8023.493049126481
2021-01-26 06:00:00+00:00,10.0,8028.412347925964,8023.584303415863
2021-01-26 07:00:00+00:00,10.0,8029.206912596289,8023.573391230809
2021-01-26 08:00:00+00:00,10.0,8028.655682153783,8022.214200607654
2021-01-26 09:00:00+00:00,10.0,8029.196979298897,8021.94874019297
2021-01-26 10:00:00+00:00,10.0,8028.722723543316,8020.66524397508
2021-01-26 11:00:00+00:00,10.0,8028.2261206578905,8019.358544191136
2021-01-26 12:00:00+00:00,40.0,32100.764695853843,32062.025218349092
2021-01-26 13:00:00+00:00,10.0,8027.314854363135,8016.824859013036
2021-01-26 14:00:00+00:00,10.0,8027.766762988872,8016.467028387316
2021-01-26 15:00:00+00:00,10.0,8027.9157438545,8015.804903698981
2021-01-26 16:00:00+00:00,10.0,8029.152286275204,8016.2334679741325
2021-01-26 17:00:00+00:00,10.0,8028.315509177267,8014.581200223874
2021-01-26 18:00:00+00:00,45.0,36110.498274659796,36044.96973638758
2021-01-26 19:00:00+00:00,50.0,40120.057117024,40043.16325280099
2021-01-26 20:00:00+00:00,55.0,44125.917727798376,44036.823633709624
2021-01-26 21:00:00+00:00,60.0,48133.139901977476,48031.02989790884
2021-01-26 22:00:00+00:00,70.0,56149.03550314044,56024.15860658588
2021-01-26 23:00:00+00:00,65.0,52137.74223781517,52016.46583145672
2021-01-27 00:00:00+00:00,70.0,56011.09188352601,56011.08861911298
2021-01-27 01:00:00+00:00,70.0,56008.75783727448,56003.020291315326
2021-01-27 02:00:00+00:00,70.0,56007.07667109331,55995.599783181795
2021-01-27 03:00:00+00:00,70.0,56008.08863520236,55990.86900563705
2021-01-27 04:00:00+00:00,65.0,52010.113448069416,51988.78893694606
2021-01-27 05:00:00+00:00,60.0,48017.53506810258,47992.92982492246
2021-01-27 06:00:00+00:00,45.0,36021.844842522594,35999.70310621657
2021-01-27 07:00:00+00:00,10.0,8007.985380829247,8002.247516358814
2021-01-27 08:00:00+00:00,10.0,8007.818159734821,8001.257977738925
2021-01-27 09:00:00+00:00,40.0,32022.558645081932,31993.010431103365
2021-01-27 10:00:00+00:00,34.0,27219.930618472168,27192.0984451778
2021-01-27 11:00:00+00:00,40.0,32022.829940818214,31986.689610764268
2021-01-27 12:00:00+00:00,40.0,32022.61990540948,31983.178998318792
2021-01-27 13:00:00+00:00,40.0,32022.882449670396,31980.139712814154
2021-01-27 14:00:00+00:00,10.0,8007.828144192836,7996.322583607173
2021-01-27 15:00:00+00:00,10.0,8007.820656680642,7995.488668715754
2021-01-27 16:00:00+00:00,10.0,8008.749109363603,7995.593308565127
2021-01-27 17:00:00+00:00,10.0,8008.90634713023,7994.923682230683
2021-01-27 18:00:00+00:00,45.0,36023.75977829913,35957.047891217175
2021-01-27 19:00:00+00:00,50.0,40021.82057869952,39943.53008601417
2021-01-27 20:00:00+00:00,55.0,44019.84302207929,43929.13882644349
2021-01-27 21:00:00+00:00,60.0,48019.06299298341,47915.1146831293
2021-01-27 22:00:00+00:00,65.0,52015.1277479074,51897.08386542659
2021-01-27 23:00:00+00:00,65.0,52012.87944827503,51889.412166129056
2021-01-28 00:00:00+00:00,65.0,51881.11405460397,51881.11086587691
2021-01-28 01:00:00+00:00,70.0,55871.938030965626,55866.09623581499
2021-01-28 02:00:00+00:00,70.0,55869.591616259255,55857.905994142784
2021-01-28 03:00:00+00:00,70.0,55871.626274692084,55854.09408241006
2021-01-28 04:00:00+00:00,60.0,47898.571299087795,47878.53497695419
2021-01-28 05:00:00+00:00,40.0,31942.849939273063,31926.158254261583
2021-01-28 06:00:00+00:00,10.0,7988.550705056784,7983.545132512883
2021-01-28 07:00:00+00:00,10.0,7989.627094098867,7983.786827189332
2021-01-28 08:00:00+00:00,10.0,7988.701249962577,7982.022654710872
2021-01-28 09:00:00+00:00,10.0,7988.415215680037,7980.898500337315
2021-01-28 10:00:00+00:00,10.0,7988.352489116729,7979.997378206065
2021-01-28 11:00:00+00:00,45.0,35933.448453323224,35892.04116133664
2021-01-28 12:00:00+00:00,45.0,35932.21442844603,35887.02272627226
2021-01-28 13:00:00+00:00,45.0,35931.72081849515,35882.743401749656
2021-01-28 14:00:00+00:00,50.0,39922.61278680906,39863.98067780119
2021-01-28 15:00:00+00:00,10.0,7988.5431790124785,7975.987791155115
2021-01-28 16:00:00+00:00,10.0,7991.521436437347,7978.134574546958
2021-01-28 17:00:00+00:00,10.0,7988.937101856374,7974.698456084318
2021-01-28 18:00:00+00:00,45.0,35931.82941729883,35863.88719888865
2021-01-28 19:00:00+00:00,55.0,43910.740041602534,43823.02801443446
