m_dot,cost_eur,true_cost_eur
70.0,377.8855732780695,63.136512924385144
70.0,379.45654935836785,63.33610147946751
70.0,392.93908307343713,65.5482079649636
65.0,370.9956162285805,62.64212846489321
65.0,386.8687602840364,65.34014121638886
60.0,391.07375510215763,66.5673107193591
55.0,418.25830547913904,71.3388583285392
55.0,419.1531145785749,71.43771695778368
55.0,419.4078167697788,71.400644971817
55.0,400.02228583261376,68.125952878094
60.0,406.8140573501587,69.10763074270763
60.0,385.50850089490416,65.54298812929919
60.0,385.7317471593618,65.62493393650398
55.0,409.61847105056046,69.91776553314999
50.0,396.077146795392,67.53033194721694
50.0,402.827092051506,68.72309284493107
55.0,431.62695730000735,73.67439344443976
60.0,423.560398478508,72.0849950711484
60.0,376.8547994041443,64.1362517722836
60.0,376.952093038559,64.16356704135187
65.0,377.4982366785407,63.75750803813721
65.0,375.79078174352645,63.425908705551144
65.0,366.11624698072666,61.76791204262087
65.0,361.86838275119663,61.059495286641564
70.0,394.02443531155586,65.69789938127536
70.0,394.5982742026448,65.78106127922635
65.0,363.0950326135755,61.22529495293459
65.0,364.8339768245816,61.52674889164919
65.0,369.03466200605027,62.2351656476285
65.0,400.69091452136644,67.60104575674832
60.0,395.02456442713736,67.1272737352585
60.0,408.0626813721656,69.28517999165133
60.0,411.4965238773823,69.84514300755076
60.0,405.36769823491574,68.7935051484226
65.0,415.63387508332727,69.98253187259364
65.0,411.1753287121654,69.25904241967861
60.0,385.71421071052555,65.44738468756027
60.0,425.81924215078357,72.27620195462625
50.0,422.5611252397298,71.85548361369435
50.0,418.9287903249264,71.20894032334465
50.0,409.30886893719435,69.50340371259453
55.0,421.325749283731,71.66014887358375
60.0,412.9694078779221,70.1182956982334
60.0,395.8712007522583,67.30482298420222
65.0,404.80661975741384,68.36975330047055
65.0,380.03962203562253,64.13432546153047
65.0,366.11624698072666,61.76791204262087
65.0,365.65974444508555,61.70762125487794
70.0,399.0976435294748,66.56278311996559
65.0,364.101586791873,61.4363127100348
55.0,421.62521142929796,71.8455088034171
45.0,383.2226395940781,65.00445709374564
10.0,223.98668053820725,38.136541333712856
10.0,298.9385361412167,50.85041730085062
10.0,248.1120995110273,42.16510295242584
10.0,188.22924223601822,31.92838545538055
10.0,100.75836267739535,17.085780905627413
45.0,390.7998031300307,66.08519622030424
10.0,99.60693785324693,16.87468834606101
10.0,117.47736718207598,19.952061804800096
10.0,128.74198811531065,21.892587382500857
10.0,209.15381799906496,35.61106047046666
10.0,298.56584775030615,50.85041730085062
10.0,177.57896234661337,30.272707668901916
10.0,104.87309969633817,17.92252129234242
50.0,406.2680210575461,69.43651992393765
55.0,406.134994071722,69.64590430272769
55.0,397.3514211885631,68.2742408219607
60.0,393.61698549985886,67.4687145986118
65.0,408.9444603699446,69.53035096452174
65.0,399.48032888621094,67.90249969546291
65.0,386.4272496753931,65.70188594284637
65.0,376.18139547944065,63.96852579523742
65.0,389.77826663106674,66.28972112333983
55.0,403.99652128815643,69.57176033079435
45.0,378.4526691117883,64.98444340621678
10.0,171.19729397445917,29.629256854801927
10.0,223.79372879862785,38.72149661925831
10.0,175.74695877313616,30.374439022909826
10.0,147.48092133522033,25.453184772777483
10.0,98.65089746117592,16.98150626776931
45.0,375.1564672078193,64.03379324859583
50.0,407.183480733633,69.75979156911251
45.0,377.90303593128925,64.4740943742308
45.0,380.2004812248051,64.79431337469259
10.0,117.33390995711088,20.07668271345978
10.0,132.90698411464692,22.706438214564084
10.0,98.60193919524552,16.788216695154293
50.0,394.5240589946508,67.00640893607148
60.0,412.03485906243316,69.91343118022141
60.0,391.7668029785156,66.43073437401777
60.0,375.0358793163299,63.56263112185005
65.0,375.798192461729,63.27518173619385
70.0,386.3063080139458,64.35067663446948
70.0,374.654947308898,62.42132060200671
70.0,366.63449214398855,61.09073023479099
70.0,368.2237804873288,61.390113067414525
70.0,385.981524439305,64.35067663446948
60.0,378.7092060184479,64.3547739248297
55.0,434.687706682384,74.05747063276208
10.0,102.57118574067948,17.47490333470764
10.0,126.33632062733173,21.577220185076357
10.0,110.25192259266973,18.81267063991158
10.0,126.74937059640884,21.587393320477144
50.0,403.63211363554,68.62276716194577
55.0,434.8866854462028,74.00804131813985
55.0,428.08265473008163,72.80938043855068
55.0,434.02490207254885,74.06982796141763
55.0,433.8083960732818,73.92154001755094
50.0,392.8699558496475,67.17361840771365
10.0,101.41727556824684,17.518139160161
10.0,100.70515498772264,17.429124225404085
60.0,405.6425903427602,69.46272924059505
65.0,388.3508062747121,65.88275830607512
65.0,371.24006366685035,62.98880049441498
65.0,356.8706056684256,60.5168781969553
70.0,366.9917924550175,61.42337782659492
75.0,389.3270727898926,64.21764780182707
75.0,383.8938945248723,63.31731454223064
75.0,378.1009512528777,62.36185883816911
75.0,384.881981420517,63.50105602378093
70.0,366.7708929544687,61.48990734495571
65.0,414.41636534035206,70.47993087147272
45.0,393.95459724336865,67.57621594120448
55.0,450.765470366925,77.49280799900734
10.0,125.05226803064346,21.58230675277675
10.0,118.12462820425631,20.3691603562325
10.0,125.18127468824386,21.579763468926554
55.0,432.1126843938232,74.18104391931767
55.0,424.7791995455325,72.89588173913958
55.0,432.562097478211,74.21811590528436
50.0,411.6256168484688,70.56239703299492
50.0,412.0808110535144,70.64042811976125
50.0,432.40413894653324,74.19641621668471
10.0,148.70583163887267,25.671907183894476
10.0,131.19069506675004,22.711524782264483
45.0,392.7143366079033,67.55620225367562
55.0,431.0685922443867,74.39111850646216
60.0,431.8166886949539,74.0516944440634
60.0,416.2728745222091,71.37479807537353
65.0,409.79880199760197,69.6660052369433
65.0,402.23773316413167,68.68627993612087
65.0,388.516171811074,66.33493921414701
70.0,418.03191289901736,70.25517138898917
70.0,408.99527875185015,68.52540391160875
70.0,412.2769299522042,69.02437529931463
55.0,427.79371703356503,73.43960419998416
10.0,109.88674442186954,18.970354238623827
10.0,252.35499210655695,43.3757060651199
10.0,296.13642005860805,50.8707635716522
10.0,292.1657279071211,50.15864409359688
10.0,267.70946661025283,45.835061548260974
50.0,454.4282096296548,77.65207863062284
55.0,465.9370263791085,79.68005517104119
55.0,467.15342525839804,79.82834311490788
55.0,469.1164974027872,80.22377763188578
55.0,463.61258854374296,79.37112195465224
50.0,439.261746892333,75.2108203446472
10.0,131.5904523459077,22.691178511462898
45.0,420.2358657002449,72.12932985402074
60.0,467.90744891345497,80.40249450243473
65.0,452.2092261582613,77.02148134157947
65.0,441.3843483383954,75.19768501235616
65.0,428.71766720071435,73.08750744135398
70.0,430.84229008555405,72.48391025407547
70.0,401.92301222383975,67.66052017291854
70.0,394.5293682718277,66.4629888424244
70.0,387.2597536490858,65.31535465070091
70.0,379.9174094349146,64.28414711610864
70.0,383.0061062711478,64.73322136504397
70.0,392.98800147235386,66.37982694447341
70.0,400.27007785812026,67.8102115892303
70.0,411.06961392983794,69.6397733441519
70.0,422.36952932059774,71.38617320112252
55.0,437.1629379665852,75.84928328781807
55.0,444.0744516938925,76.86258423757391
55.0,444.97643647491935,76.86258423757386
55.0,445.3911158001423,76.87494156622942
55.0,450.70291797772046,77.8635278586741
60.0,463.67415271997453,79.81521621746707
60.0,458.00578370690346,78.87283943461192
55.0,451.3546239995956,77.99945847388524
55.0,443.7605660028756,76.77608293698499
60.0,461.09733016490935,79.67863987212576
65.0,421.5910186837614,72.21329101908164
70.0,417.8427356699109,70.62108373997351
70.0,408.3320045100152,69.00774291972445
70.0,401.0093745602668,67.71041731168911
70.0,391.58944507911804,65.91412031594788
70.0,395.6305241551995,66.54615074037538
75.0,427.99039450027055,70.90583773025774
75.0,418.9067798495293,69.6747698038707
75.0,408.5558867175132,67.92922572914297
75.0,411.8356453612447,68.4253277293288
75.0,425.2001267239451,70.59347721162224
75.0,422.75949881337584,70.06062691512635
75.0,429.3739374987781,71.10795335996302
70.0,400.056727886796,67.42766685865578
70.0,408.63927839756013,68.9079486421833
70.0,411.80730607151986,69.3736552707088
70.0,412.80606148973106,69.50671430743027
70.0,412.0433979257942,69.35702289111852
70.0,409.0366938561201,68.85805150341265
70.0,403.3479976817965,67.89337348718124
70.0,404.409671150744,68.09296204226364
70.0,415.05638813316824,69.95578855636568
65.0,393.7905093222856,67.46539148432674
65.0,401.22589470148085,68.8068615116067
70.0,433.6753861784935,73.31552923358531
70.0,410.35466071397065,69.4235524094794
70.0,408.3980032199621,69.12416957685576
70.0,400.3347535175085,67.79357920964014
70.0,381.2999549956619,64.58352994873222
70.0,393.29946821182966,66.6293126383264
70.0,387.0935932508112,65.56484034455386
74.0,420.9993057757616,70.23548553034998
70.0,385.53087462857366,65.28208989152043
70.0,398.0620930945874,67.3944020994754
60.0,435.7026933503151,75.58134951188617
55.0,460.6846244251728,80.2114203032302
55.0,476.75203065499664,82.97946192207539
10.0,118.8944612029195,20.94139922252697
10.0,115.85166264653208,20.348814085430924
50.0,449.3927122592926,77.93076108335978
55.0,464.08121422290805,80.3473509184413
55.0,444.64445469081403,76.86258423757381
55.0,444.05074032783506,76.71429629370718
55.0,458.56896427720784,79.21047668212995
55.0,452.20864513143897,78.13538908909638
55.0,464.75350408136836,80.39678023306361
45.0,434.25072245299816,75.05132823323466
50.0,449.96419706940657,77.91961378525033
55.0,462.29683551549914,80.03841770205244
55.0,444.6976759766043,76.94908553816276
60.0,433.46029978394506,74.70726090170173
65.0,423.2264373072981,72.24343641295316
65.0,397.53086183130745,67.85728160465574
65.0,412.2404975527525,70.35934929598683
65.0,410.85841984301805,70.0880407511438
65.0,410.541174647659,70.04282266033655
65.0,406.83066693618895,69.40976938903584
65.0,445.6143070632219,76.02668334382135
55.0,445.144858417958,76.94908553816276
10.0,121.84711023420095,21.236420149149865
10.0,121.96384998053313,21.25676641995147
10.0,160.327449118942,27.943059662120927
10.0,126.98532329499722,22.126569496719025
10.0,119.67296966314316,20.842211152369266
45.0,438.3986566351354,75.56167726522067
50.0,462.6648362070322,79.82580176197096
50.0,454.4156397521496,78.32091651719158
50.0,455.2075795993209,78.44353679639579
50.0,464.50514157414426,80.05989502227
50.0,470.4843611106277,81.11888834267052
10.0,160.82669477418065,27.95323279752171
10.0,167.1810562348366,29.07990754315923
45.0,433.71116014122964,74.85119135794604
50.0,443.4308747917414,76.6711163969888
55.0,464.2432417729497,80.28556427516352
55.0,444.8861760525405,76.94908553816276
65.0,441.8662914213539,75.49913895107075
65.0,454.08841482549906,77.6243892190086
65.0,436.9984405137599,74.68521331654132
65.0,426.26425647139547,72.87648968425377
65.0,418.9187875762582,71.59531044471667
65.0,420.55589612960813,71.86661898955985
55.0,470.05595401570196,81.34829453954158
50.0,463.3086832344532,80.1825153014744
10.0,116.48553230836987,20.35898722083171
10.0,137.56601180434228,24.059465222869203
10.0,143.5078475484252,25.081865330648647
10.0,136.3501141011715,23.825483108651028
10.0,128.57788370132445,22.46228296494511
10.0,116.42448363527656,20.34372751773054
45.0,439.59650284767145,75.96195101579791
45.0,434.09503166198726,75.01130085817694
40.0,393.4566974616051,67.94501143688952
10.0,116.7275216844678,20.392049910884282
10.0,136.97242461964487,23.94501744961032
10.0,159.68690925121308,27.940516378270726
10.0,127.96049505650998,22.403787436390573
45.0,422.9928990018368,73.31013741822362
55.0,457.0198960898817,79.32169264003
60.0,463.04399319291116,80.10202654268384
60.0,419.41448072075843,72.57666991437713
60.0,438.97485552549364,75.99107854791013
60.0,419.25312906324865,72.56301227984301
65.0,453.8003520092368,77.86555236998034
65.0,439.45469461262223,75.42377546639209
65.0,439.13132516294723,75.39363007252065
55.0,462.0554304546118,80.42149489037472
10.0,134.65644053712487,23.7466413092949
10.0,245.75490240186454,43.332470239666534
10.0,344.5607247546315,60.708185504216466
10.0,286.2053352919221,50.29852470535775
10.0,187.22046973675486,32.79310196444773
10.0,139.4214733314514,24.334139878690543
10.0,120.5659181624651,20.982091764130118
45.0,435.7979707534611,75.04132138947024
10.0,118.99344292581081,20.676897702106405
10.0,128.36469340324405,22.299512798532472
10.0,163.29960091710092,28.383047768205106
10.0,288.2466345436871,50.15101424204629
10.0,226.7121668815613,39.52263103207055
10.0,144.6771504664421,25.25735191631227
40.0,393.22267684936526,67.91825792142676
55.0,455.7117725341022,78.87682880842989
60.0,467.8971197962761,80.71662009671978
60.0,425.1755758291483,73.3278398137544
65.0,450.44292967021465,76.94611785690081
65.0,433.4693471190334,73.99186925749778
65.0,434.2438059800863,74.18781431766226
65.0,424.2654708588123,72.55996304860345
65.0,420.62790883496405,72.00227326198143
10.0,116.144670163393,20.376790207783095
10.0,115.89542030900716,20.348814085430924
10.0,246.54245122075082,43.31212396886497
10.0,361.8947854149342,63.57700968723937
10.0,287.57675519049167,50.41297247861663
10.0,171.78226281121374,30.00311958078097
10.0,113.96198682367802,19.8427005992416
50.0,459.0606290817261,79.1904057697308
60.0,472.6851756119728,81.23561020901678
55.0,450.98470004081724,77.71523991480738
60.0,462.54571440696725,79.43280245051137
55.0,470.66675362497574,81.22472125298601
45.0,424.0113667184114,73.03995263658398
10.0,117.13949055969715,20.333554382329734
50.0,453.6395242273807,78.18714893987779
55.0,439.0088460311293,75.70099534395136
60.0,441.23170968532554,75.77255639536402
60.0,429.5408190357685,73.76488411884662
65.0,429.72664742231376,73.16287092603262
65.0,425.96841024264694,72.45445417005332
65.0,417.8414463454485,71.05269335503046
65.0,416.5507109713555,70.8718209918017
65.0,404.5147279724479,68.7013526330566
65.0,396.8582087802887,67.3448099088409
65.0,403.71265029788026,68.46018948208493
65.0,406.03929739236827,68.91237039015682
65.0,434.01444583475586,73.6602699249117
55.0,432.9054067003727,74.1686865906621
55.0,467.1582660287619,79.75419914297457
55.0,455.07344426304104,77.44337868438511
60.0,472.4083088940382,80.18397234988865
60.0,456.80819387197494,77.5617065193353
65.0,421.4418065339326,71.0828387489019
65.0,420.41045850098135,70.94718447648034
65.0,431.6950187614561,72.86141698731804
60.0,439.9862450909614,74.83017961250891
55.0,466.613486316204,79.5564818844856
45.0,430.2260104751587,73.00993210529067
50.0,451.587073802948,76.9163569553973
60.0,469.6987675738334,79.88350439013773
65.0,454.98159832119944,76.75017279673634
65.0,440.08880496919153,74.21795971153372
65.0,414.1696836367249,69.84687760017206
65.0,408.6283542484045,68.91237039015682
65.0,398.9735765017569,67.2393010302908
70.0,435.04707081913955,72.51717501325587
70.0,428.0623701408505,71.3529084419421
70.0,422.7739539130032,70.47139232366172
70.0,420.43922313272947,70.0888475930872
70.0,424.3303312727809,70.73751039710486
70.0,435.0647268234194,72.53380739284606
65.0,410.8074606947601,69.28918781355006
65.0,414.7614355802536,69.93731378178644
65.0,412.6226838509739,69.53035096452174
65.0,412.140454094857,69.43991478290737
65.0,403.7312501259148,68.02308127094875
70.0,435.2311182819307,72.50054263366566
70.0,424.5082592958212,70.72087801751465
70.0,437.44182533741,72.91635212342055
65.0,411.6123162728548,69.50020557065027
60.0,452.5307099318504,77.01540113797003
55.0,460.32392209410665,78.54318093472983
60.0,469.3058962225914,79.89716202467186
65.0,441.6564915454388,74.65506792266989
65.0,412.04061339855195,69.72629602468623
65.0,406.55694902300837,68.94251578402827
70.0,423.52936323881147,71.18658464604013
70.0,386.9260696694255,65.1157660956185
70.0,383.1807344314456,64.2342499773381
75.0,422.6544816099107,69.7850146928009
75.0,416.4819642249495,68.88468143320449
70.0,387.1592336967587,64.94944229971654
60.0,444.08149320602416,76.15497016231971
50.0,446.44680089950566,76.96094614783522
10.0,146.83661782667042,25.420122082724912
10.0,291.1595757302641,50.34939038236169
