time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2023-11-06 21:00:00+00:00,70.0,55907.702004137536,55907.70200361748,5.200563464313745e-07,9.302114634124337e-12
2023-11-07 23:00:00+00:00,80.0,63813.64597440255,63813.645971988175,2.414373739156872e-06,3.783484636699086e-11
2023-11-09 02:00:00+00:00,80.0,63879.26193460491,63879.26193020811,4.396802978590131e-06,6.882983072387105e-11
2023-11-10 04:00:00+00:00,80.0,63783.73134378237,63783.7313422718,1.5105688362382352e-06,2.3682611427489064e-11
2023-11-11 06:00:00+00:00,80.0,63935.72670539345,63935.72670786839,-2.474938810337335e-06,-3.8709813132697946e-11
2023-11-12 08:00:00+00:00,80.0,64050.25534156987,64050.25534672408,-5.154208338353783e-06,-8.047129629318306e-11
2023-11-13 10:00:00+00:00,80.0,64223.51560059634,64223.51560268394,-2.087595930788666e-06,-3.250510971497533e-11
2023-11-14 12:00:00+00:00,80.0,64275.70129232607,64275.701298575164,-6.249094440136105e-06,-9.722322946714712e-11
2023-11-15 15:00:00+00:00,60.0,48315.58814849969,48315.5881526022,-4.10250504501164e-06,-8.491063407944921e-11
2023-11-16 17:00:00+00:00,10.0,8065.586280582776,8065.586277490645,3.0921310099074617e-06,3.8337333307936206e-10
2023-11-17 19:00:00+00:00,10.0,8061.685414255863,8061.685405058615,9.197247891279403e-06,1.1408591849004779e-09
2023-11-18 21:00:00+00:00,65.0,52303.18053871591,52303.180462190074,7.652583735762164e-05,1.4631200695447433e-09
2023-11-19 23:00:00+00:00,60.0,48273.013105655264,48273.012603093135,0.0005025621285312809,1.0410829975882052e-08
2023-11-21 01:00:00+00:00,10.0,8053.775530373125,8053.77495950614,0.0005708669850719161,7.088191411597222e-08
2023-11-22 04:00:00+00:00,10.0,8053.4370709970835,8053.436505089934,0.0005659071493937518,7.026902726359197e-08
2023-11-23 06:00:00+00:00,10.0,8048.005695200542,8047.987836423654,0.017858776887806016,2.219036267403496e-06
2023-11-24 08:00:00+00:00,10.0,8034.720290537373,8034.739782134815,-0.019491597441628983,-2.425915209491869e-06
2023-11-25 10:00:00+00:00,10.0,8020.923612630575,8020.918972398578,0.00464023199674557,5.785162537907951e-07
2023-11-26 12:00:00+00:00,50.0,40042.600977379436,40042.3863027017,0.2146746777361841,5.3611859220925595e-06
2023-11-27 14:00:00+00:00,40.0,32035.58527099983,32035.465811854083,0.11945914574607741,3.7289654675198847e-06
2023-11-28 16:00:00+00:00,10.0,8017.57803684055,8017.6755926733285,-0.09755583277819824,-1.2167595414780408e-05
2023-11-29 19:00:00+00:00,55.0,44040.26877355121,44040.732076970926,-0.46330341971770395,-1.0519884612869568e-05
2023-11-30 21:00:00+00:00,65.0,52001.38942461862,52001.2696400068,0.1197846118157031,2.3034939846677815e-06
2023-12-01 23:00:00+00:00,70.0,55954.86309997122,55954.820131419874,0.04296855134452926,7.679151008410656e-07
2023-12-03 01:00:00+00:00,65.0,51937.625033786004,51937.56301379409,0.062019991913984995,1.194125952785896e-06
2023-12-04 03:00:00+00:00,60.0,47927.44726723771,47927.38436785752,0.06289938018744579,1.3123891700050905e-06
2023-12-05 05:00:00+00:00,10.0,8038.543373155938,8038.538827554221,0.0045456017169271945,5.654761163764732e-07
2023-12-06 08:00:00+00:00,10.0,8011.521379516175,8011.506243726613,0.01513578956200945,1.8892564146444357e-06
2023-12-07 10:00:00+00:00,10.0,7993.388767840494,7993.365811847351,0.02295599314311403,2.871880717458808e-06
2023-12-08 12:00:00+00:00,10.0,8009.278560739897,8009.247579721836,0.030981018061538634,3.8681558727216014e-06
2023-12-09 14:00:00+00:00,10.0,7982.668944189755,7982.65237714462,0.016567045135161607,2.0753810077156487e-06
2023-12-10 16:00:00+00:00,70.0,55748.57983892613,55748.54887900346,0.030959922674810514,5.553493911403251e-07
2023-12-11 18:00:00+00:00,40.0,31889.51845114138,31889.487284543087,0.031166598291747505,9.773314326722016e-07
2023-12-12 21:00:00+00:00,50.0,39829.55313603799,39829.49320366881,0.05993236917856848,1.504723368572769e-06
2023-12-13 23:00:00+00:00,70.0,55697.58969866165,55697.56574033552,0.02395832612819504,4.3015032713533685e-07
2023-12-15 01:00:00+00:00,70.0,55700.21224431042,55700.12928603096,0.08295827946130885,1.4893731941079125e-06
2023-12-16 03:00:00+00:00,80.0,63594.54992031448,63594.48317852735,0.06674178713001311,1.0494902040747434e-06
2023-12-17 05:00:00+00:00,80.0,63479.93680848683,63479.92335624719,0.013452239640173502,2.1191329357961308e-07
2023-12-18 07:00:00+00:00,60.0,47812.74098329776,47812.68470491804,0.056278379714058246,1.1770596037852243e-06
2023-12-19 10:00:00+00:00,80.0,63642.544981904466,63642.53095995743,0.014021947034052573,2.203235291986516e-07
2023-12-20 12:00:00+00:00,10.0,7980.686740008517,7980.687207708703,-0.0004677001861637109,-5.8603999097961434e-08
2023-12-21 14:00:00+00:00,10.0,7985.602970388472,7985.6023340696,0.0006363188722389168,7.968326576346385e-08
2023-12-22 16:00:00+00:00,10.0,7979.562305093772,7979.560283224815,0.0020218689569446724,2.533809990712399e-07
2023-12-23 18:00:00+00:00,10.0,7981.760571762092,7981.765955791871,-0.005384029779634147,-6.745411741393426e-07
2023-12-24 20:00:00+00:00,75.0,59775.86077277916,59775.877609192314,-0.01683641315321438,-2.816589873555486e-07
2023-12-25 23:00:00+00:00,75.0,59777.63931457563,59777.649501346306,-0.010186770676227752,-1.704110275113635e-07
