time,m_dot,cost_eur,true_cost_eur
2021-01-16 16:00:00+00:00,10.0,7988.389441631318,8049.772797796263
2021-01-16 17:00:00+00:00,10.0,7986.742528072477,8048.16205123155
2021-01-16 18:00:00+00:00,50.0,39911.60108079553,40219.18430627408
2021-01-16 19:00:00+00:00,60.0,47887.16769252337,48256.4160621582
2021-01-16 20:00:00+00:00,65.0,51872.62405493418,52272.75611315824
2021-01-16 21:00:00+00:00,65.0,51871.03725052242,52271.2041492519
2021-01-16 22:00:00+00:00,70.0,55856.9862062347,56288.026006969616
2021-01-16 23:00:00+00:00,70.0,55854.211037207366,56285.31176567037
2021-01-17 00:00:00+00:00,65.0,51860.408640685295,52260.80891931322
2021-01-17 01:00:00+00:00,65.0,51860.66314391074,52261.057819184985
2021-01-17 02:00:00+00:00,65.0,51860.64817399462,52261.04317801606
2021-01-17 03:00:00+00:00,70.0,55850.725568900394,56281.9028078481
2021-01-17 04:00:00+00:00,70.0,55850.64298462226,56281.822026857044
2021-01-17 05:00:00+00:00,65.0,51861.18710579633,52261.570260097455
2021-01-17 06:00:00+00:00,65.0,51862.923626579184,52263.26863569307
2021-01-17 07:00:00+00:00,65.0,51864.30085419637,52264.61562323442
2021-01-17 08:00:00+00:00,60.0,47878.56785489052,48248.00502542539
2021-01-17 09:00:00+00:00,55.0,43894.45438218751,44232.97840706131
2021-01-17 10:00:00+00:00,50.0,39907.37184860703,40215.04795167181
2021-01-17 11:00:00+00:00,55.0,43893.23930007495,44231.79005649776
2021-01-17 12:00:00+00:00,60.0,47880.86016349192,48250.24708411284
2021-01-17 13:00:00+00:00,60.0,47876.96715085103,48246.43956433001
2021-01-17 14:00:00+00:00,55.0,43895.01889187486,44233.53056994943
2021-01-17 15:00:00+00:00,10.0,7986.947129796141,8048.362159317044
2021-01-17 16:00:00+00:00,10.0,7986.95976326681,8048.374511668
2021-01-17 17:00:00+00:00,10.0,7986.388900291652,8047.816185404771
2021-01-17 18:00:00+00:00,10.0,7985.322950287864,8046.773646984049
2021-01-17 19:00:00+00:00,45.0,35918.97615802014,36195.833186010415
2021-01-17 20:00:00+00:00,55.0,43893.300665490526,44231.85007420299
2021-01-17 21:00:00+00:00,60.0,47879.92422844778,48249.33168737063
2021-01-17 22:00:00+00:00,65.0,51863.522321232995,52263.854282450186
2021-01-17 23:00:00+00:00,70.0,55849.849982939835,56281.04652934297
2021-01-18 00:00:00+00:00,65.0,51859.734936589804,52260.15006671147
2021-01-18 01:00:00+00:00,65.0,51859.37565418657,52259.7986786572
2021-01-18 02:00:00+00:00,65.0,51859.88463074189,52260.29647840074
2021-01-18 03:00:00+00:00,65.0,51860.4235422097,52260.823560482146
2021-01-18 04:00:00+00:00,50.0,39906.25360613173,40213.9543081775
2021-01-18 05:00:00+00:00,10.0,7986.702103094936,8048.12252370849
2021-01-18 06:00:00+00:00,10.0,7987.341166128491,8048.747552666883
2021-01-18 07:00:00+00:00,10.0,7988.13683770004,8049.525750777137
2021-01-18 08:00:00+00:00,10.0,7987.310852243763,8048.717907024588
2021-01-18 09:00:00+00:00,10.0,7986.505073243969,8047.92982703357
2021-01-18 10:00:00+00:00,10.0,7986.012512781799,8047.448085346271
2021-01-18 11:00:00+00:00,10.0,7985.979674318799,8047.415969233784
2021-01-18 12:00:00+00:00,10.0,7986.184265098043,8047.616077319278
2021-01-18 13:00:00+00:00,10.0,7985.951875969276,8047.38879406168
2021-01-18 14:00:00+00:00,10.0,7986.444434824467,8047.87053574898
2021-01-18 15:00:00+00:00,10.0,7987.139066593863,8048.549915051582
2021-01-18 16:00:00+00:00,10.0,7987.649305690613,8049.048950030219
2021-01-18 17:00:00+00:00,10.0,7986.5202094627475,8047.944649854718
2021-01-18 18:00:00+00:00,40.0,31928.820272499146,32174.89699383745
2021-01-18 19:00:00+00:00,60.0,47878.22857807356,48247.67335993908
2021-01-18 20:00:00+00:00,60.0,47879.707107471964,48249.119421459385
2021-01-18 21:00:00+00:00,65.0,51863.552184343156,52263.88356478804
2021-01-18 22:00:00+00:00,75.0,59830.55061890873,60292.73536372705
2021-01-18 23:00:00+00:00,75.0,59828.57975302971,60290.80776889221
2021-01-19 00:00:00+00:00,75.0,59827.101603620446,60289.36207276608
2021-01-19 01:00:00+00:00,75.0,59824.911752643755,60287.22030072737
2021-01-19 02:00:00+00:00,75.0,59827.13810113673,60289.39776896673
2021-01-19 03:00:00+00:00,75.0,59828.48851846749,60290.7185283906
2021-01-19 04:00:00+00:00,55.0,43892.73604778425,44231.297911314876
2021-01-19 05:00:00+00:00,10.0,7986.967324919955,8048.381923078574
2021-01-19 06:00:00+00:00,10.0,7989.657459756539,8051.012973832287
2021-01-19 07:00:00+00:00,10.0,7988.212621378035,8049.5998648828745
2021-01-19 08:00:00+00:00,10.0,7986.967329901488,8048.381923078574
2021-01-19 09:00:00+00:00,10.0,7986.957224871975,8048.372041197809
2021-01-19 10:00:00+00:00,10.0,7986.548019179639,8047.9718250268215
2021-01-19 11:00:00+00:00,10.0,7986.262584918656,8047.6926618952075
2021-01-19 12:00:00+00:00,10.0,7986.262583720044,8047.6926618952075
2021-01-19 13:00:00+00:00,10.0,7986.967321183805,8048.381923078574
2021-01-19 14:00:00+00:00,10.0,7988.727904867225,8050.103840801896
2021-01-19 15:00:00+00:00,10.0,7988.727906229452,8050.103840801896
2021-01-19 16:00:00+00:00,10.0,7986.944588922442,8048.359688846853
2021-01-19 17:00:00+00:00,10.0,7986.952166758024,8048.3671002574265
2021-01-19 18:00:00+00:00,55.0,43889.74141797886,44228.36904729966
2021-01-19 19:00:00+00:00,70.0,55845.81932816046,56277.10441697978
2021-01-19 20:00:00+00:00,60.0,47874.823930031795,48244.34343845653
2021-01-19 21:00:00+00:00,75.0,59828.415532643296,60290.64713598931
2021-01-19 22:00:00+00:00,80.0,63808.72427910159,64301.95262747941
2021-01-19 23:00:00+00:00,80.0,63806.90561006451,64300.173888941696
2021-01-20 00:00:00+00:00,80.0,63803.00558052445,64296.359482966356
2021-01-20 01:00:00+00:00,80.0,63800.72214592138,64294.126177913444
2021-01-20 02:00:00+00:00,80.0,63799.71177662799,64293.13798983693
2021-01-20 03:00:00+00:00,80.0,63803.914912888504,64297.24885223522
2021-01-20 04:00:00+00:00,80.0,63815.25125636036,64308.33632245368
2021-01-20 05:00:00+00:00,55.0,43892.20828548392,44230.781759049896
2021-01-20 06:00:00+00:00,40.0,31928.448301766784,32174.533167882902
2021-01-20 07:00:00+00:00,10.0,7986.780392621004,8048.19910828442
2021-01-20 08:00:00+00:00,10.0,7986.745029407062,8048.164521701741
2021-01-20 09:00:00+00:00,10.0,7988.7253680257245,8050.101370331705
2021-01-20 10:00:00+00:00,10.0,7988.720313414906,8050.096429391322
2021-01-20 11:00:00+00:00,10.0,7987.778135246143,8049.174944009975
2021-01-20 12:00:00+00:00,10.0,7986.742499771819,8048.16205123155
2021-01-20 13:00:00+00:00,10.0,7987.773082060919,8049.170003069592
2021-01-20 14:00:00+00:00,10.0,7988.727887158276,8050.103840801896
2021-01-20 15:00:00+00:00,10.0,7988.737989566766,8050.11372268266
2021-01-20 16:00:00+00:00,10.0,7988.7329363188455,8050.108781742279
2021-01-20 17:00:00+00:00,10.0,7986.704602025927,8048.124994178681
2021-01-20 18:00:00+00:00,60.0,47877.11628990228,48246.585497143984
2021-01-20 19:00:00+00:00,55.0,43893.80375868852,44232.34221938587
2021-01-20 20:00:00+00:00,80.0,63810.66419703642,64303.849948586314
2021-01-20 21:00:00+00:00,80.0,63805.20820535863,64298.51373297315
2021-01-20 22:00:00+00:00,80.0,63796.74130787039,64290.23271689199
2021-01-20 23:00:00+00:00,80.0,63795.83197853724,64289.34334762312
2021-01-21 00:00:00+00:00,80.0,63789.04229129994,64282.70272374897
2021-01-21 01:00:00+00:00,80.0,63787.74901817525,64281.43784301103
2021-01-21 02:00:00+00:00,80.0,63785.97077030698,64279.69863199637
2021-01-21 03:00:00+00:00,80.0,63789.08270608509,64282.74225127203
2021-01-21 04:00:00+00:00,80.0,63809.75486868763,64302.960579317456
2021-01-21 05:00:00+00:00,50.0,39905.79959904641,40213.51035388772
2021-01-21 06:00:00+00:00,45.0,35920.25812260034,36197.08711116324
2021-01-21 07:00:00+00:00,10.0,7987.18705320175,8048.596853985216
2021-01-21 08:00:00+00:00,10.0,7987.184527260077,8048.594383515024
2021-01-21 09:00:00+00:00,10.0,7987.174423493382,8048.584501634259
2021-01-21 10:00:00+00:00,40.0,31929.54654612166,32175.607320701085
2021-01-21 11:00:00+00:00,40.0,31929.53768907455,32175.598658178358
2021-01-21 12:00:00+00:00,10.0,7986.608611336903,8048.031116311413
2021-01-21 13:00:00+00:00,40.0,31929.53768907455,32175.598658178358
2021-01-21 14:00:00+00:00,10.0,7987.18200005877,8048.591913044833
2021-01-21 15:00:00+00:00,10.0,7987.187051941783,8048.596853985216
2021-01-21 16:00:00+00:00,10.0,7986.606085395397,8048.028645841221
2021-01-21 17:00:00+00:00,40.0,31929.67940182832,32175.737258541994
2021-01-21 18:00:00+00:00,45.0,35919.135062933725,36195.98871161077
2021-01-21 19:00:00+00:00,80.0,63810.30047257999,64303.49420087877
2021-01-21 20:00:00+00:00,80.0,63806.4004455545,64299.67979490344
2021-01-21 21:00:00+00:00,80.0,63801.04548248852,64294.442398097926
2021-01-21 22:00:00+00:00,80.0,63794.29621659974,64287.84130174683
2021-01-21 23:00:00+00:00,80.0,63770.774810083305,64264.83628332564
2021-01-22 00:00:00+00:00,80.0,63773.74529512192,64267.74155627058
2021-01-22 01:00:00+00:00,80.0,63768.00639563108,64262.128647995996
2021-01-22 02:00:00+00:00,80.0,63769.46132631386,64263.551638826175
2021-01-22 03:00:00+00:00,80.0,63784.980602780226,64278.730207681394
2021-01-22 04:00:00+00:00,80.0,63800.03510924825,64293.45421002142
2021-01-22 05:00:00+00:00,80.0,63809.16885008523,64302.38743023308
2021-01-22 06:00:00+00:00,55.0,43895.80427354128,44234.29879657637
2021-01-22 07:00:00+00:00,10.0,7987.3992323023385,8048.804373481283
2021-01-22 08:00:00+00:00,10.0,7987.591203869537,8048.992129215821
2021-01-22 09:00:00+00:00,10.0,7987.419439835728,8048.824137242813
2021-01-22 10:00:00+00:00,45.0,35920.40720676379,36197.232916413566
2021-01-22 11:00:00+00:00,10.0,7986.4823142616015,8047.907592801848
2021-01-22 12:00:00+00:00,45.0,35920.357513645424,36197.18431466346
2021-01-22 13:00:00+00:00,55.0,43892.84646473245,44231.40594318429
2021-01-22 14:00:00+00:00,10.0,7986.472210495577,8047.897710921084
2021-01-22 15:00:00+00:00,10.0,7987.581098816723,8048.982247335055
2021-01-22 16:00:00+00:00,10.0,7987.409336069033,8048.814255362048
2021-01-22 17:00:00+00:00,45.0,35918.75739523418,36195.61933830994
2021-01-22 18:00:00+00:00,80.0,63813.00826336453,64306.14254492382
2021-01-22 19:00:00+00:00,80.0,63804.884891010915,64298.19751278867
2021-01-22 20:00:00+00:00,80.0,63801.853781923746,64295.23294855913
2021-01-22 21:00:00+00:00,80.0,63799.71179816881,64293.13798983693
2021-01-22 22:00:00+00:00,80.0,63796.94338520253,64290.43035450729
2021-01-22 23:00:00+00:00,80.0,63797.85271792868,64291.31972377615
2021-01-23 00:00:00+00:00,80.0,63796.07446726421,64289.58051276149
2021-01-23 01:00:00+00:00,80.0,63796.01384508247,64289.5212214769
2021-01-23 02:00:00+00:00,80.0,63798.176032743104,64291.63594396063
2021-01-23 03:00:00+00:00,80.0,63800.580708811525,64293.98783158273
2021-01-23 04:00:00+00:00,80.0,63806.98645183215,64300.25294398781
2021-01-23 05:00:00+00:00,80.0,63807.99682139376,64301.24113206432
2021-01-23 06:00:00+00:00,80.0,63813.97820466155,64307.09120547727
2021-01-23 07:00:00+00:00,65.0,51866.36652242814,52266.63610454645
2021-01-23 08:00:00+00:00,55.0,43893.28828997217,44231.83807066194
2021-01-23 09:00:00+00:00,55.0,43895.76744903649,44234.26278595323
2021-01-23 10:00:00+00:00,55.0,43895.76744903649,44234.26278595323
2021-01-23 11:00:00+00:00,55.0,43894.61378095705,44233.134453094906
2021-01-23 12:00:00+00:00,60.0,47879.747800941645,48249.15922131774
2021-01-23 13:00:00+00:00,60.0,47876.73648418526,48246.21403179932
2021-01-23 14:00:00+00:00,60.0,47878.28283603313,48247.72642641689
2021-01-23 15:00:00+00:00,55.0,43894.94515370327,44233.45854870315
2021-01-23 16:00:00+00:00,45.0,35918.11138005005,36194.98751555852
2021-01-23 17:00:00+00:00,45.0,35919.55248037316,36196.39696631169
2021-01-23 18:00:00+00:00,55.0,43895.87791193486,44234.370817822644
2021-01-23 19:00:00+00:00,70.0,55845.15856220549,56276.45816905139
2021-01-23 20:00:00+00:00,75.0,59832.758743185776,60294.894983866085
2021-01-23 21:00:00+00:00,75.0,59829.729452990876,60291.93219921253
2021-01-23 22:00:00+00:00,75.0,59828.087064079424,60290.3258701835
2021-01-23 23:00:00+00:00,75.0,59830.62364250933,60292.806756128346
2021-01-24 00:00:00+00:00,75.0,59830.696637572066,60292.878148529635
2021-01-24 01:00:00+00:00,75.0,59830.53238917081,60292.71751562673
2021-01-24 02:00:00+00:00,75.0,59830.64187222462,60292.82460422866
2021-01-24 03:00:00+00:00,75.0,59831.079842480314,60293.25295863641
2021-01-24 04:00:00+00:00,75.0,59832.21127538229,60294.35954085641
2021-01-24 05:00:00+00:00,75.0,59833.32445488297,60295.44827497609
2021-01-24 06:00:00+00:00,70.0,55844.58040049872,56275.89270211404
2021-01-24 07:00:00+00:00,70.0,55851.00625489688,56282.17746321766
2021-01-24 08:00:00+00:00,65.0,51867.14496711482,52267.397445330695
2021-01-24 09:00:00+00:00,60.0,47879.49008605606,48248.90715554815
2021-01-24 10:00:00+00:00,55.0,43891.80325415672,44230.38564219538
2021-01-24 11:00:00+00:00,60.0,47879.557908515584,48248.97348864541
2021-01-24 12:00:00+00:00,65.0,51862.159995206675,52262.521936077756
2021-01-24 13:00:00+00:00,70.0,55850.65935787281,56281.83818305525
2021-01-24 14:00:00+00:00,65.0,51862.07017088826,52262.43408906419
2021-01-24 15:00:00+00:00,50.0,39906.92887118511,40214.61482553545
2021-01-24 16:00:00+00:00,45.0,35918.50892964237,36195.37632955939
2021-01-24 17:00:00+00:00,40.0,31930.379108550074,32176.421597837445
2021-01-24 18:00:00+00:00,45.0,35919.4332216439,36196.28032211142
2021-01-24 19:00:00+00:00,50.0,39906.66316009365,40214.35494985363
2021-01-24 20:00:00+00:00,55.0,43892.49054076831,44231.05784049395
2021-01-24 21:00:00+00:00,60.0,47880.615928294836,48250.0082849627
2021-01-24 22:00:00+00:00,70.0,55850.19681816681,56281.38580950538
2021-01-24 23:00:00+00:00,65.0,51861.42646089599,52261.8045188003
2021-01-25 00:00:00+00:00,70.0,55846.397470347794,56277.66988391712
2021-01-25 01:00:00+00:00,70.0,55845.5054495555,56271.26337363725
2021-01-25 02:00:00+00:00,70.0,55844.415201920485,56264.65847412981
2021-01-25 03:00:00+00:00,70.0,55845.736714205355,56260.40932094145
2021-01-25 04:00:00+00:00,65.0,51861.665979030884,52241.465065425364
2021-01-25 05:00:00+00:00,45.0,35920.37739089277,36179.40935237416
2021-01-25 06:00:00+00:00,10.0,7985.883669645072,8042.5795145119
2021-01-25 07:00:00+00:00,10.0,7987.303247786418,8043.177464836629
2021-01-25 08:00:00+00:00,10.0,7988.326254232146,8043.386902646668
2021-01-25 09:00:00+00:00,10.0,7987.134008426604,8041.425527312347
2021-01-25 10:00:00+00:00,10.0,7986.439374466346,8039.950773243191
2021-01-25 11:00:00+00:00,10.0,7985.63612501412,8038.368676794669
2021-01-25 12:00:00+00:00,10.0,7985.125884796039,8037.072954313385
2021-01-25 13:00:00+00:00,40.0,31931.185099837156,32135.968726580213
2021-01-25 14:00:00+00:00,40.0,31931.273670308266,32132.866800032934
2021-01-25 15:00:00+00:00,10.0,7985.214296141744,8034.769521821944
2021-01-25 16:00:00+00:00,10.0,7986.757646811635,8035.486128900309
2021-01-25 17:00:00+00:00,10.0,7986.262560946413,8034.202046165997
2021-01-25 18:00:00+00:00,40.0,31930.44110787985,32119.270725194463
2021-01-25 19:00:00+00:00,45.0,35919.04561060435,36127.92693649181
2021-01-25 20:00:00+00:00,55.0,43892.932371096605,44143.972080825035
2021-01-25 21:00:00+00:00,60.0,47877.19767684164,48146.354418624585
2021-01-25 22:00:00+00:00,70.0,55844.38216411336,56152.99584537501
2021-01-25 23:00:00+00:00,70.0,55847.75202043979,56150.68257180028
2021-01-26 00:00:00+00:00,70.0,55847.3225289472,56144.63191662797
2021-01-26 01:00:00+00:00,70.0,55847.12430210447,56138.804274809176
2021-01-26 02:00:00+00:00,70.0,55846.43050815492,56132.48503635738
2021-01-26 03:00:00+00:00,70.0,55850.21333707037,56130.56446180836
2021-01-26 04:00:00+00:00,60.0,47876.76361316505,48112.142583268425
2021-01-26 05:00:00+00:00,10.0,7985.161250230514,8023.493049126481
2021-01-26 06:00:00+00:00,10.0,7986.073115295742,8023.584303415863
2021-01-26 07:00:00+00:00,10.0,7986.881416738604,8023.573391230809
2021-01-26 08:00:00+00:00,10.0,7986.320656410151,8022.214200607654
2021-01-26 09:00:00+00:00,10.0,7986.871311731556,8021.94874019297
2021-01-26 10:00:00+00:00,10.0,7986.388856839866,8020.66524397508
2021-01-26 11:00:00+00:00,10.0,7985.883668471605,8019.358544191136
2021-01-26 12:00:00+00:00,40.0,31931.185099837156,32062.025218349092
2021-01-26 13:00:00+00:00,10.0,7984.956647815847,8016.824859013036
2021-01-26 14:00:00+00:00,10.0,7985.416369230964,8016.467028387316
2021-01-26 15:00:00+00:00,10.0,7985.567926893954,8015.804903698981
2021-01-26 16:00:00+00:00,10.0,7986.825846014407,8016.2334679741325
2021-01-26 17:00:00+00:00,10.0,7985.9746035573935,8014.581200223874
2021-01-26 18:00:00+00:00,45.0,35919.67174384818,36044.96973638758
2021-01-26 19:00:00+00:00,50.0,39907.98064425547,40043.16325280099
2021-01-26 20:00:00+00:00,55.0,43892.52735996233,44036.823633709624
2021-01-26 21:00:00+00:00,60.0,47878.45917440175,48031.02989790884
2021-01-26 22:00:00+00:00,70.0,55851.79915709634,56024.15860658588
2021-01-26 23:00:00+00:00,65.0,51861.7258635443,52016.46583145672
2021-01-27 00:00:00+00:00,70.0,55850.163785527635,56011.08861911298
2021-01-27 01:00:00+00:00,70.0,55847.80158215061,56003.020291315326
2021-01-27 02:00:00+00:00,70.0,55846.10013496297,55995.599783181795
2021-01-27 03:00:00+00:00,70.0,55847.12430210447,55990.86900563705
2021-01-27 04:00:00+00:00,65.0,51860.677966724455,51988.78893694606
2021-01-27 05:00:00+00:00,60.0,47879.69354298207,47992.92982492246
2021-01-27 06:00:00+00:00,45.0,35918.56855670428,35999.70310621657
2021-01-27 07:00:00+00:00,10.0,7985.072841140546,8002.247516358814
2021-01-27 08:00:00+00:00,10.0,7984.903603037179,8001.257977738925
2021-01-27 09:00:00+00:00,40.0,31930.79538976428,31993.010431103365
2021-01-27 10:00:00+00:00,34.0,27141.9409639996,27192.0984451778
2021-01-27 11:00:00+00:00,40.0,31931.069958224718,31986.689610764268
2021-01-27 12:00:00+00:00,40.0,31930.857389094057,31983.178998318792
2021-01-27 13:00:00+00:00,40.0,31931.123100507382,31980.139712814154
2021-01-27 14:00:00+00:00,10.0,7984.913707913638,7996.322583607173
2021-01-27 15:00:00+00:00,10.0,7984.906130087611,7995.488668715754
2021-01-27 16:00:00+00:00,10.0,7985.845780514937,7995.593308565127
2021-01-27 17:00:00+00:00,10.0,7986.004916043014,7994.923682230683
2021-01-27 18:00:00+00:00,45.0,35920.506593000515,35957.047891217175
2021-01-27 19:00:00+00:00,50.0,39907.039584139886,39943.53008601417
2021-01-27 20:00:00+00:00,55.0,43893.53375126567,43929.13882644349
2021-01-27 21:00:00+00:00,60.0,47881.239894829945,47915.1146831293
2021-01-27 22:00:00+00:00,65.0,51865.752757207476,51897.08386542659
2021-01-27 23:00:00+00:00,65.0,51863.47733492601,51889.412166129056
2021-01-28 00:00:00+00:00,65.0,51860.57317754044,51881.11086587691
2021-01-28 01:00:00+00:00,70.0,55849.816883384905,55866.09623581499
2021-01-28 02:00:00+00:00,70.0,55847.454680175695,55857.905994142784
2021-01-28 03:00:00+00:00,70.0,55849.50302421725,55854.09408241006
2021-01-28 04:00:00+00:00,60.0,47879.666414002284,47878.53497695419
2021-01-28 05:00:00+00:00,40.0,31930.317109220297,31926.158254261583
2021-01-28 06:00:00+00:00,10.0,7985.436579053284,7983.545132512883
2021-01-28 07:00:00+00:00,10.0,7986.520208247036,7983.786827189332
2021-01-28 08:00:00+00:00,10.0,7985.588135583878,7982.022654710872
2021-01-28 09:00:00+00:00,10.0,7985.300178175748,7980.898500337315
2021-01-28 10:00:00+00:00,10.0,7985.237028490782,7979.997378206065
2021-01-28 11:00:00+00:00,45.0,35919.333835407175,35892.04116133664
2021-01-28 12:00:00+00:00,45.0,35918.09150744813,35887.02272627226
2021-01-28 13:00:00+00:00,45.0,35917.59457626451,35882.743401749656
2021-01-28 14:00:00+00:00,50.0,39906.90672859416,39863.98067780119
2021-01-28 15:00:00+00:00,10.0,7985.429001226754,7975.987791155115
2021-01-28 16:00:00+00:00,10.0,7988.427295932633,7978.134574546958
2021-01-28 17:00:00+00:00,10.0,7985.825575318087,7974.698456084318
2021-01-28 18:00:00+00:00,45.0,35917.70390112491,35863.88719888865
2021-01-28 19:00:00+00:00,55.0,43893.435566748274,43823.02801443446
