m_dot,cost_eur,true_cost_eur
75.0,95.30718459784984,69.74826639649086
75.0,95.64639072418213,69.9687561743512
75.0,99.01036899760363,72.41251787897009
70.0,94.56914582490923,69.1241695768558
70.0,98.62826415002345,72.10136552350095
65.0,100.62109742313623,73.46432486474723
60.0,108.61821422874928,78.8455241655437
60.0,108.816925329566,78.95478524181677
60.0,108.8353101181984,78.91381233821437
60.0,103.81933016359807,75.2945391866694
65.0,104.58147254884243,76.26784649479298
65.0,99.13869291231036,72.3338725945675
65.0,99.22469334304333,72.42430877618186
60.0,106.40897696614265,77.27489619411853
55.0,104.03014317691326,74.86069699537337
55.0,105.83193423002957,76.18293116151814
55.0,102.3933824443817,73.67439344443976
60.0,99.28362112641335,72.0849950711484
65.0,96.95538945794105,70.78138481018732
65.0,96.98767248541117,70.81153020405876
70.0,96.2393442571163,70.35496566653033
70.0,95.77214967727662,69.98905331554602
70.0,93.28814336657523,68.15949156062442
75.0,101.78532538041472,74.4336741760233
75.0,99.25515063107014,72.57788521236536
75.0,99.3882687985897,72.66975595314048
75.0,102.08091377913951,74.63578980572862
70.0,92.94353461146355,67.89337348718128
70.0,94.01368309915065,68.67509532792052
70.0,102.09793142974377,74.59622246203038
65.0,101.5645212136209,74.08230543911215
65.0,104.88129259094595,76.46379155495745
65.0,105.75007424354553,77.08177212932237
65.0,104.16827655896545,75.92117446527118
65.0,96.07847608923912,69.98253187259364
70.0,104.69000427424908,76.42578421695198
65.0,99.11146687746049,72.22836371601738
60.0,99.72777926445008,72.27620195462625
10.0,23.279213932156562,16.394007698373667
19.0,40.42049264127016,29.000731647004645
55.0,107.33510377407076,77.04794416740724
60.0,109.29526349544525,79.20062266343115
65.0,106.1424317291379,77.38322606803698
65.0,101.80360047340393,74.27825049927664
70.0,103.20133937358857,75.4444738211304
70.0,96.84879851192235,70.77077515628524
70.0,93.28814336657523,68.15949156062442
70.0,93.18424937903879,68.09296204226364
75.0,100.55020777881147,73.53334091642688
70.0,92.78097665190695,67.79357920964011
60.0,109.45053526639937,79.4054871814431
10.0,23.444748344421384,16.521171890883547
10.0,54.1185347020626,38.136541333712856
10.0,72.19504245579243,50.85041730085062
10.0,59.89378897726536,42.16510295242584
10.0,45.400836374759685,31.92838545538055
10.0,24.299738667011265,17.085780905627413
10.0,23.891781134605413,16.795846546704887
10.0,24.013008329272267,16.87468834606101
10.0,28.350801926851275,19.952061804800096
10.0,31.087104177474977,21.892587382500857
10.0,50.53469309091569,35.61106047046666
10.0,72.14919044137,50.85041730085062
10.0,42.932937517762184,30.272707668901916
10.0,25.389532750546927,17.92252129234242
50.0,97.32574882507323,69.43651992393765
60.0,105.7467046380043,76.97442823436764
60.0,103.57877272367477,75.45843080107899
65.0,101.63826759159565,74.45912286250538
65.0,94.88063322678208,69.53035096452174
65.0,92.67058872655032,67.90249969546291
70.0,98.8689495715499,72.50054263366566
70.0,96.25499157786368,70.58781898079307
70.0,99.74221797108649,73.14920543768329
60.0,105.46360965371132,76.89248242716283
10.0,23.310742580294608,16.516085323183148
10.0,41.820312425494194,29.629256854801927
10.0,54.655871115624905,38.72149661925831
10.0,42.88177641123534,30.374439022909826
10.0,35.94410109043121,25.453184772777483
10.0,23.995842851400376,16.98150626776931
10.0,23.012967077493666,16.27447335741438
50.0,97.65767315626142,69.75979156911251
10.0,23.17576825976372,16.386377846823073
10.0,23.303273990750313,16.467762930029398
10.0,28.426736374497413,20.07668271345978
10.0,32.17075069427491,22.706438214564084
10.0,23.82370440602303,16.788216695154293
55.0,103.46512558043001,74.27990254856212
65.0,105.87470762640237,77.15713561400104
65.0,100.64124034881591,73.31359789538993
65.0,96.32549350887537,70.14833153888665
70.0,95.664990298748,69.82272951964404
75.0,97.25559410601853,71.08957921180797
75.0,94.33296660706402,68.9581780258246
80.0,101.6604041790962,74.73185265420598
80.0,102.1526637983322,75.09808552863444
75.0,97.22337207198143,71.08957921180797
65.0,97.3696895134449,71.02254796115898
55.0,103.049206661582,74.05747063276208
10.0,24.790459336638445,17.47490333470764
10.0,30.57502553343773,21.577220185076357
10.0,26.668676641881465,18.81267063991158
10.0,30.629305214881892,21.587393320477144
55.0,105.89221071660519,76.07171520361813
55.0,103.05923570394516,74.00804131813985
55.0,101.43038194656373,72.80938043855068
55.0,102.9547215923667,74.06982796141763
55.0,102.8474430754781,73.92154001755094
55.0,103.32817031174896,74.4652624783955
10.0,24.734182863235475,17.518139160161
10.0,24.600394940078253,17.429124225404085
65.0,104.68497977793218,76.65973661512196
70.0,99.23558812201023,72.70013118874803
70.0,94.87053644925356,69.50671430743033
70.0,91.17029365897179,66.77900405463814
80.0,102.15278359651566,75.13877807023762
80.0,96.68216704130174,71.11021645152462
80.0,95.32823309898376,70.11324918224716
80.0,93.88973393440247,69.05524310056497
80.0,95.59708099365236,70.316711890263
80.0,102.2354252243042,75.22016315344393
65.0,96.16501013338566,70.47993087147272
10.0,24.24569695919752,17.17479584038433
55.0,107.31827500864864,77.49280799900734
10.0,30.47778195977211,21.58230675277675
10.0,28.77007524847985,20.3691603562325
10.0,30.482087637484074,21.579763468926554
60.0,112.58006919085979,81.98678010839406
60.0,110.64608013153078,80.56638611684433
60.0,112.66204161286356,82.02775301199645
55.0,108.4150915324688,78.22189038968529
55.0,108.53498183906078,78.3083916902742
10.0,23.911464385986328,16.928097306915163
10.0,36.250861473083496,25.671907183894476
10.0,32.05496323406696,22.711524782264483
10.0,24.226945488452916,17.16970927268393
60.0,112.70386440753938,82.2189598954743
60.0,101.59579639434814,74.0516944440634
65.0,107.50892155319453,78.76991418612413
70.0,104.84010268628597,76.87485846588729
70.0,103.19844847798348,75.79375379252453
70.0,99.66945204913614,73.1991025764539
75.0,105.81933574676515,77.61240180684335
75.0,103.328558832407,75.70149039872031
75.0,104.11050450056791,76.25271484337118
60.0,111.45483111798762,81.16732203634614
10.0,26.787713069915775,18.970354238623827
10.0,61.31843650639057,43.3757060651199
10.0,71.92719350695612,50.8707635716522
10.0,70.93390840709209,50.15864409359688
10.0,64.88266685664655,45.835061548260974
10.0,25.073166596889493,17.716515300476413
55.0,110.61949450492861,79.68005517104119
55.0,110.87224910259245,79.82834311490788
55.0,111.37434217214584,80.22377763188578
55.0,110.12456090435387,79.37112195465224
50.0,105.31931604892016,75.2108203446472
10.0,32.04977042913437,22.691178511462898
10.0,25.875830476284026,18.33198999222423
60.0,110.23578047811984,80.40249450243473
65.0,105.02796420603993,77.02148134157947
65.0,102.53134588837625,75.19768501235616
70.0,109.87048014879227,80.65040863286184
70.0,98.70340422928334,72.48391025407547
75.0,101.85632453262807,74.74603469465879
80.0,110.41751189231873,81.30369812311658
80.0,108.49228079795839,79.89980543780754
80.0,106.743231010437,78.63833664810944
80.0,107.49860218048096,79.18768595975217
80.0,110.23995856046675,81.20196676910867
75.0,101.9613540172577,74.91140202805407
75.0,104.71233487129211,76.93255832510727
75.0,107.35907915532589,78.86184388138535
60.0,114.86618801593781,83.83056077050186
60.0,116.39422491788864,84.95048680230076
60.0,116.42565633058551,84.95048680230069
60.0,116.46279565036296,84.96414443683481
60.0,117.93866686463357,86.05675519956536
60.0,109.38479116916656,79.81521621746707
60.0,108.08482955396175,78.87283943461192
60.0,118.13846400260924,86.20698917944081
60.0,116.26743410289288,84.85488336056181
60.0,109.17386297106745,79.67863987212576
70.0,108.41578719556331,79.68573061663045
75.0,106.20844596773387,78.01663306625406
75.0,103.78369657695295,76.23434069521616
75.0,101.85020042583346,74.80115713912389
80.0,109.51926144361498,80.63227118666437
80.0,110.58211440324781,81.40542947712447
80.0,106.63995862483978,78.51625902330005
80.0,104.72744888305664,77.15305887959406
80.0,102.10667423486709,75.22016315344393
80.0,102.86021264076234,75.76951246508666
80.0,106.1299481678009,78.1703724196732
80.0,105.36224497318268,77.58033056642729
80.0,106.95273599624633,78.74006800211743
80.0,112.01181748867035,82.48378182960825
75.0,103.68411751538515,76.12409580628604
75.0,104.41321527063847,76.63857195462685
75.0,104.62911685556173,76.78556513986699
75.0,104.41359961777927,76.62019780647174
75.0,103.65909133851528,76.0689733618209
75.0,102.21014715582132,75.00327276882916
75.0,102.50098215043543,75.22376254668957
75.0,105.27473749369383,77.28166714005289
70.0,101.28410624027251,74.44653104571863
70.0,103.28533658981323,75.92681282924609
75.0,110.25633087158204,80.99324506736878
75.0,104.39326454401017,76.69369439909195
75.0,103.93898135125637,76.36295973230133
75.0,101.93585312962531,74.89302787989908
80.0,107.23643738508224,79.00456952253795
80.0,110.63348846912386,81.50716083113242
80.0,108.86583470821381,80.20499949983126
80.0,107.70634317398071,79.35045612616477
80.0,108.39685267210007,79.85911289620428
80.0,111.90465053558351,82.4430892880051
65.0,113.70566078424456,83.41230484232891
60.0,121.66191197633744,88.65170576105044
55.0,114.95150413736701,82.97946192207539
10.0,29.63821969270706,20.94139922252697
10.0,28.7580980399251,20.348814085430924
55.0,119.47358713299036,86.39008463100944
60.0,121.66927399635313,88.80193974092582
60.0,116.41084152460098,84.95048680230063
60.0,116.19794380187987,84.7865951878911
60.0,119.98206705451011,87.54543736378574
60.0,118.34719457030293,86.35722315931626
60.0,121.75250058174133,88.85657027906241
10.0,26.917556673288345,19.074628876481928
55.0,119.44443275481463,86.3777273023539
60.0,121.20145919322965,88.46049887757265
60.0,116.52792094588281,85.0460902440396
65.0,112.34355863034725,82.4476522384422
70.0,108.55562562435867,79.7189953758109
70.0,101.9648292428255,74.87897291506373
70.0,105.72847149610521,77.63994792703625
70.0,105.3383266478777,77.34056509441284
70.0,105.26600395828487,77.29066795564219
70.0,104.31460043638944,76.59210801285388
70.0,114.25903248667716,83.89372265295017
60.0,116.5418505102396,85.0460902440396
10.0,29.96335306763649,21.236420149149865
10.0,29.992060471773144,21.25676641995147
10.0,39.42603115618229,27.943059662120927
10.0,31.21895197033882,22.126569496719025
10.0,29.406267884373666,20.842211152369266
10.0,27.095046637952333,19.204336352842006
50.0,111.46850192695858,79.82580176197096
55.0,120.12479218661787,86.82259113395408
55.0,120.31763647556305,86.95852174916516
50.0,111.82341760396956,80.05989502227
10.0,26.11363611459732,18.50747657788787
10.0,39.43941201299428,27.95323279752171
10.0,41.0283092647791,29.07990754315923
10.0,26.841422867774963,19.023763199477973
55.0,117.53606689184905,84.99370649293135
60.0,121.58773519098759,88.73365156825517
60.0,116.53313200592993,85.0460902440396
70.0,113.41418861746789,83.31158936729325
65.0,105.74594805389643,77.6243892190086
70.0,112.1838875323534,82.41344086942264
70.0,109.4565828189254,80.4175553185991
70.0,107.54257634282112,79.00380305343236
70.0,107.95377648353576,79.30318588605593
60.0,123.1884900408983,89.90820813819059
50.0,111.92079442441465,80.1825153014744
10.0,28.733612631261348,20.35898722083171
10.0,33.960156440734856,24.059465222869203
10.0,35.39923644840717,25.081865330648647
10.0,33.624913401603706,23.825483108651028
10.0,31.699962501525874,22.46228296494511
10.0,28.711110407710077,20.34372751773054
10.0,27.24340301692486,19.306067706849905
10.0,26.90245672702789,19.064455741081133
10.0,27.3438924497366,19.377279654655442
10.0,28.77834005177021,20.392049910884282
10.0,33.79598604440689,23.94501744961032
10.0,39.4416255837679,27.940516378270726
10.0,31.630216663777833,22.403787436390573
10.0,26.312385174036027,18.632097486547547
60.0,120.13100442409514,87.66835607459294
65.0,120.41000319644809,88.40136752805549
65.0,109.09986549407243,80.09631151646836
65.0,114.23776584684849,83.86448575040082
65.0,109.08137267813086,80.08123881953263
70.0,116.87937299251557,85.92287296295406
70.0,113.21360245943069,83.22842746934226
70.0,113.16901062190533,83.19516271016188
60.0,121.94231761693955,88.88388554813068
10.0,33.63773589760065,23.7466413092949
10.0,61.374626371264455,43.332470239666534
10.0,85.93774426281452,60.708185504216466
10.0,71.10164921522141,50.29852470535775
10.0,46.30284382581711,32.79310196444773
10.0,34.33790485382081,24.334139878690543
10.0,29.603227078914642,20.982091764130118
10.0,26.90922078877687,19.072085592631726
10.0,29.173485133051873,20.676897702106405
10.0,31.46322086334229,22.299512798532472
10.0,40.045840966701505,28.383047768205106
10.0,70.757148014009,50.15101424204629
10.0,55.76488280296326,39.52263103207055
10.0,35.641448473334314,25.25735191631227
10.0,27.333881549835205,19.369649803104846
60.0,119.44442727506161,87.17668123136419
65.0,121.35849097073078,89.07963889016334
65.0,110.2543245242536,80.92530984793349
70.0,115.5956880837679,84.9082978079521
70.0,111.18288466304543,81.64835140827364
70.0,111.44811641156673,81.86457234294616
70.0,108.97159595310688,80.06827534720497
70.0,108.11198557645082,79.45287730236772
10.0,28.785235834121707,20.376790207783095
10.0,28.753784508705138,20.348814085430924
10.0,61.215900322794916,43.31212396886497
10.0,89.85760870635508,63.57700968723937
10.0,71.19771770238876,50.41297247861663
10.0,42.34075618207456,30.00311958078097
10.0,27.995891407728195,19.8427005992416
50.0,110.58542890548708,79.1904057697308
60.0,111.37333273887634,81.23561020901678
60.0,117.7847023487091,85.8928635851558
65.0,119.57578882098197,87.66280537820472
60.0,123.05689381241797,89.77163179284926
10.0,26.191036864221097,18.56342882259221
10.0,28.690619999170302,20.333554382329734
50.0,109.20766514539719,78.18714893987779
60.0,114.71112471699713,83.66666915609228
65.0,114.06576278865336,83.62332259942913
65.0,111.04347239032387,81.40763614987684
70.0,110.03708666145802,80.73357053081281
70.0,109.01196999549866,79.9518486900736
70.0,106.91471024930478,78.40503738818535
70.0,106.61932899355888,78.20544883310299
70.0,103.43041977524757,75.81038617211473
70.0,101.42487745285034,74.31347200899705
70.0,103.13710430860519,75.54426809867158
70.0,103.7796124470234,76.04323948637747
70.0,110.92978259593247,81.28243905728928
60.0,112.66080468535424,81.97312247385993
60.0,121.36611709713938,88.14637328328757
60.0,118.07372426927091,85.59239562540488
60.0,110.63903856039047,80.18397234988865
65.0,117.40998632445931,85.59784589800975
70.0,107.37162830471992,78.43830214736573
70.0,107.1368494936824,78.28861073105398
70.0,110.0196225142479,80.40092293900891
65.0,113.16439292013645,82.58330651086376
60.0,121.15662303328513,87.92785113074144
10.0,26.32385261535644,18.555798971041618
55.0,118.5580783188343,85.26556772335363
60.0,110.0722410875559,79.88350439013773
65.0,105.22208382904532,76.75017279673634
70.0,112.11513092279434,81.89783710212657
70.0,105.51208706259729,77.07444702096963
70.0,104.10040182352066,76.04323948637747
75.0,112.12439678013325,81.96707491958529
75.0,109.56986314058304,80.11128595592733
75.0,107.81071396172047,78.82509558507529
75.0,106.47878672629594,77.85126573285872
75.0,105.8968810915947,77.42866032529308
75.0,106.8769424021244,78.14525210333922
75.0,109.58674737811089,80.12966010408236
70.0,104.66229332417248,76.45904897613237
70.0,105.65601968765259,77.17424129851081
70.0,105.07819393962623,76.72516704957552
70.0,104.94896054953338,76.62537277203432
75.0,113.44000837281347,82.9225306236468
75.0,109.57279263585808,80.09291180777231
75.0,106.87944063842298,78.12687795518418
75.0,110.17300000190737,80.55226551164803
70.0,104.92260139524939,76.69190229039512
65.0,116.42492358461023,84.99493802058056
60.0,119.56170819997787,86.80792509894263
60.0,110.01988604664803,79.89716202467186
70.0,112.6420806670189,82.38017611024225
70.0,105.14805914640425,76.94138798424807
70.0,103.86374176740648,76.07650424555786
75.0,107.21845525503157,78.64135410352499
80.0,108.19637246131896,79.65565018818852
80.0,106.80026103973388,78.57729783570474
80.0,105.03756820678711,77.27513650440359
