m_dot,cost_eur,true_cost_eur
48.0,237.6935857486725,40.5558136607868
48.0,238.94657803344725,40.68401960491995
48.0,247.6045375256538,42.10496881906237
48.0,261.0027816696167,44.40199198478135
48.0,272.1297142982483,46.314397318100845
48.0,305.9009425621033,52.07298097541487
48.0,362.5527089939117,61.67774295672344
48.0,363.3610199232102,61.76321358614554
48.0,363.62995202636716,61.73116210011226
48.0,346.80720355224616,58.89994750050517
48.0,318.3769014072418,54.06017310947872
48.0,301.63804438877105,51.27169382458269
48.0,301.7609157657623,51.335796796649255
48.0,355.0314439373016,60.44910265878076
48.0,380.0508522033691,64.72263412988578
48.0,386.5194677710533,65.86580379840638
48.0,374.1070110912323,63.69698657682058
48.0,331.3265587234497,56.38924776123096
48.0,294.7914967346192,50.17125947077313
48.0,294.85486831283566,50.19262712812866
48.0,265.5383371353149,45.192595306935765
48.0,264.43548213958735,44.95755107602499
48.0,257.6854588365554,43.78232992147111
48.0,254.6765508713722,43.28018997361626
48.0,248.43107607364655,42.20112327716224
48.0,248.8499298548698,42.254542420551054
48.0,255.6360098876953,43.397712089071646
48.0,256.8408125581741,43.6113886626269
48.0,259.79806836175914,44.11352861048175
48.0,282.02032281160353,47.91697161976522
48.0,309.12373136758805,52.51101795120314
48.0,319.39550689172745,54.199062882289624
48.0,322.111309012413,54.63709985807789
48.0,317.3274549007416,53.81444504989018
48.0,292.869832587719,49.605016550851715
48.0,289.6620820140839,49.092192774319116
48.0,301.95549464035037,51.19690702383834
48.0,333.32284851264956,56.53882136271964
48.0,405.4995889892577,68.86795965685766
48.0,402.0194069824219,68.24829759354743
48.0,392.80061173439026,66.61367180584976
48.0,365.3329185962677,61.955522502345275
48.0,323.2360600004197,54.85077643163315
48.0,309.7462560424805,52.64990772401406
48.0,284.74749343872077,48.461846882331116
48.0,267.4452758646011,45.45969102387983
48.0,257.6854588365554,43.78232992147111
48.0,257.32572488594053,43.73959460676004
48.0,251.54312432670594,42.7566823684059
48.0,256.2482402744293,43.54728569056032
48.0,365.5120875749588,62.115779932511714
48.0,408.3018829650879,69.4021510907458
48.0,942.501036801338,160.20401102305007
48.0,1257.50150253582,213.61247058318526
48.0,1043.3750388793944,177.127195648626
48.0,791.0578630456924,134.12478522063157
48.0,423.4049362020493,71.7739610572091
48.0,416.30650481414796,70.55600458794417
48.0,418.4344498586654,70.88720327695479
48.0,493.9203137326241,83.81463597704754
48.0,541.504880859375,91.9663972581804
48.0,880.0866633739471,149.59496914603181
48.0,1256.4455869531632,213.61247058318526
48.0,747.5255318126679,127.16961275140812
48.0,441.8171434521675,75.288940692193
48.0,389.7957991290093,66.54956883378318
48.0,351.8122728309631,60.21405842786997
48.0,344.11651772260666,59.02815344463832
48.0,307.37657695770264,52.778113668147206
48.0,286.75103238916404,49.28450169051884
48.0,280.1459337830544,48.13064819332047
48.0,270.962009578228,46.57080920636714
48.0,263.7628397884369,45.34216890842444
48.0,273.28127360916136,46.987478524799876
48.0,349.76806951045995,60.1499554558034
48.0,403.5217350654602,69.38078343339026
48.0,724.0426681280136,124.4666040959342
48.0,946.4089460492135,162.66129161893548
48.0,742.9720998959542,127.59696589851866
48.0,623.2104147834777,106.92375740704802
48.0,416.5386959280968,71.33592408142083
48.0,399.8518596968651,68.36581970900282
48.0,390.63896440315244,66.8593998654383
48.0,402.7680854272843,68.8359081708244
48.0,405.1898859143257,69.17779068851277
48.0,494.50438503170017,84.33814358225791
48.0,559.8653740081787,95.38522243506442
48.0,414.90159012508394,70.52395310191086
48.0,378.60990975236894,64.22049418203093
48.0,322.5605544791221,54.690519001466704
48.0,306.7468220214844,51.96614268863725
48.0,293.68454287719726,49.72253866630711
48.0,264.8002492361069,44.85071278924736
48.0,243.84544479990004,41.33573315426347
48.0,236.43635859489441,40.096409027643006
48.0,231.34822800207138,39.241702733421995
48.0,232.19034796142577,39.43401164962173
48.0,243.38782342529294,41.33573315426347
48.0,296.3562608757019,50.34220072961733
48.0,376.8445472931862,64.02818526583121
48.0,431.690123658657,73.40858684490676
48.0,532.1350025024414,90.64160250213784
48.0,464.2489273967743,79.02828072940989
48.0,533.3955257606507,90.68433781684888
48.0,387.33758993339546,65.76964934030651
48.0,377.06676340913765,63.98544995112017
48.0,371.1918531417847,62.9491185693772
48.0,376.19414233016965,64.03886909450898
48.0,376.0738403635025,63.91066315037584
48.0,376.9349012975693,64.38075161219737
48.0,428.66941593933103,73.59021193242873
48.0,425.91110769796376,73.21627792870704
48.0,316.8375627279282,54.33795265510054
48.0,272.5701352672577,46.699015150500294
48.0,260.5444190397262,44.647720044369876
48.0,250.5231138753891,42.89557214121681
48.0,230.43134733295437,39.45537930697725
48.0,218.2556898450852,37.33998122878026
48.0,215.2397497844696,36.8164736235699
48.0,211.99179070472718,36.26091453232623
48.0,215.64330798339844,36.92331191034752
48.0,229.9448881731033,39.4981146216883
48.0,290.5555332870483,49.957582897217875
48.0,420.02105215930936,72.1478950609308
48.0,390.34791522502906,66.9982896382492
48.0,528.4336110963822,90.66297015949337
48.0,499.02874827003484,85.5667838802006
48.0,528.7937748527527,90.6522863308156
48.0,374.26373474407194,64.13502355260884
48.0,367.9288991403579,63.02390537012153
48.0,374.67895877552036,64.16707503864212
48.0,394.8914100980759,67.62863553023719
48.0,395.3280988612174,67.70342233098155
48.0,414.80864648437506,71.11156367918782
48.0,628.4408521385192,107.8425666733356
48.0,554.8889889335633,95.40659009241993
48.0,418.78221408462525,72.12652740357527
48.0,373.09658683776854,64.31664864013081
48.0,337.1700894498825,57.927719090828774
48.0,325.04516786384585,55.833688669987296
48.0,287.36612445259095,49.3806561486187
48.0,281.6024815535545,48.686207284564134
48.0,272.00673593330384,47.019530010833165
48.0,261.60094995117186,45.12849233486919
48.0,256.557444934845,44.01737415238188
48.0,258.78884954452514,44.33788901271476
48.0,370.5229677801132,63.49399383194308
48.0,464.3887771053314,79.69067810743117
48.0,1065.0502976560595,182.21269809924104
48.0,1249.5979850234985,213.69794121260736
48.0,1232.6152196502685,210.70646918283384
48.0,1128.4809806013106,192.5439604306374
48.0,436.00651165008543,74.42355056929422
48.0,403.7534881210328,68.88932731421319
48.0,404.8443900775909,69.01753325834635
48.0,406.5086297893524,69.35941577603477
48.0,401.68462822294237,68.62223159726913
48.0,421.4226905965804,72.08379208886421
48.0,555.9164055519104,95.32111946299786
48.0,448.06014339065547,77.00903710931276
48.0,365.18603085708617,62.89569942598838
48.0,316.87043596744536,54.59436454336685
48.0,309.2550294427872,53.30162127335758
48.0,300.3084768733978,51.80588525847081
48.0,269.43785439491273,46.56012537768938
48.0,251.26267112731938,43.461815061138225
48.0,246.54642539405822,42.692579396339326
48.0,241.8684939780236,41.95539521757373
48.0,237.05249539375302,41.292997839552385
48.0,239.03664654350283,41.58146121385201
48.0,245.3097082557678,42.6391602529505
48.0,249.729942050457,43.5579695192381
48.0,256.46781147050854,44.733190673791974
48.0,263.6036194667816,45.85499268495705
48.0,378.04655361270903,65.5773404241068
48.0,384.18235359191897,66.45341437568337
48.0,385.0821328353881,66.45341437568332
48.0,385.48475837230677,66.46409820436108
48.0,390.02929265069963,67.31880449858208
48.0,361.7411817569733,62.436294792844585
48.0,357.2857202410698,61.69911061407893
48.0,390.57537030029295,67.4363266140375
48.0,383.9359705710411,66.37862757493903
48.0,359.42243673992164,62.329456506066954
48.0,294.88513481855387,51.18622319516058
48.0,260.7784175806045,45.363536565779995
48.0,254.84843626213078,44.327205184037
48.0,250.34678124904633,43.493866547171514
48.0,244.81636059093478,42.34001304997312
48.0,247.44879055309295,42.74599853972813
48.0,238.27803225231173,41.22889486748587
48.0,232.59592659759522,40.51307834607572
48.0,226.87471254587172,39.4981146216883
48.0,228.76833279418946,39.78657799598792
48.0,236.29342595958707,41.047269779963905
48.0,235.2913246994019,40.73743874830876
48.0,239.14891455173492,41.346416982941236
48.0,249.93859576320648,43.31224145964954
48.0,255.24291316652298,44.26310221197044
48.0,257.3436287083626,44.56224941494779
48.0,258.03677035045627,44.64772004436985
48.0,257.603891916275,44.55156558626998
48.0,255.70979804992675,44.23105072593713
48.0,252.16764671516418,43.611388662626865
48.0,252.78835554313656,43.73959460676004
48.0,259.30975179576876,44.93618341866949
48.0,275.42519971847526,47.82081716166536
48.0,280.55847437381743,48.77167791398623
48.0,270.64200671768185,47.094316811577535
48.0,256.0504286384583,44.59430090098109
48.0,254.8130021095276,44.401991984781304
48.0,249.77196319770815,43.54728569056035
48.0,237.8943829922676,41.48530675575214
48.0,245.38095360660552,42.79941768311698
48.0,241.50905427646637,42.11565264774016
48.0,238.98691277503968,41.66693184327408
48.0,240.53641505241393,41.93402756021815
48.0,248.35714631652834,43.29087380229403
48.0,339.3010475635529,59.124307902738195
48.0,398.0784946804047,69.34873194735698
48.0,412.00213275432594,71.74190957117585
48.0,505.60332598114013,87.97064533269723
48.0,492.20620573854455,85.4813132507785
48.0,430.88623631429664,74.69064628623828
48.0,401.47285973167413,69.46625406281233
48.0,384.7516425418854,66.4534143756833
48.0,384.2726311340332,66.32520843155017
48.0,396.84509187698364,68.48334182445821
48.0,391.32319084596634,67.55384872949287
48.0,402.1076627998353,69.50898937752342
48.0,463.24238777160645,80.12871508321943
48.0,431.4696751356125,74.67996245756052
48.0,399.9292083177566,69.19915834586834
48.0,384.73833553218844,66.52820117642767
48.0,338.0769928550721,58.44054286736139
48.0,296.3321790075302,51.20759085251613
48.0,278.34080323219297,48.09859670728719
48.0,288.65212392425536,49.87211226779575
48.0,287.73375663757326,49.67980335159608
48.0,287.49900293684004,49.64775186556277
48.0,284.90056133508676,49.1990310610967
48.0,312.0604628391266,53.88923185063454
48.0,385.1846427826882,66.52820117642767
48.0,516.4202452182769,89.20996945931758
48.0,516.9150191059113,89.29544008873981
48.0,679.5100879297256,117.38322568257762
48.0,538.1574421405792,92.9493094965345
48.0,507.0920721817017,87.55397601426449
48.0,467.5668068504334,80.67359034578534
48.0,443.73193292140957,76.50689716145787
48.0,435.8411844406128,75.06458028996002
48.0,436.6044477896691,75.18210240541536
48.0,445.5182730789184,76.73125756369089
48.0,451.245824370861,77.74622128807842
48.0,681.0581866693497,117.42596099728864
48.0,708.1309805259705,122.15889710153738
48.0,462.61358493804926,79.91503850966419
48.0,425.23945904731755,73.48337364565111
48.0,401.68374024868007,69.41283491942352
48.0,384.92697590589523,66.52820117642767
48.0,309.2859972925187,53.51529784691284
48.0,317.79447212219236,55.02171769047731
48.0,305.85582836866377,52.938371098313645
48.0,298.31130299806597,51.65631165698213
48.0,293.20185363292694,50.74818621937228
48.0,294.3588511505127,50.94049513557204
48.0,406.6682063512802,70.33164418571116
48.0,444.280332698822,76.84877967914638
48.0,494.12228175401685,85.52404856548957
48.0,583.6659620189665,101.06901929163412
48.0,608.7487748479845,105.36391842009476
48.0,578.3459978141784,100.08610705327996
48.0,545.341171508789,94.35957488199921
48.0,493.82895351362225,85.45994559342301
48.0,468.9379241094589,81.10094349289584
48.0,463.0692503128052,80.0859797685084
48.0,470.66763849163056,81.40009069587317
48.0,495.079881471634,85.66293833830048
48.0,581.066874961853,100.58824700113482
48.0,677.6124863519668,117.37254185389985
48.0,543.0954834923745,94.11384682241068
48.0,451.3419217615128,78.26972889328874
48.0,395.1926007814407,68.57949628255807
48.0,360.84933292150504,62.660655195077595
48.0,326.82542049694064,56.77386559363042
48.0,342.0356237010956,59.444822763071066
48.0,326.68422855949404,56.76318176495266
48.0,317.28245530414574,55.19265894932155
48.0,307.2351637058258,53.46187870352401
48.0,306.9885290508271,53.44051104616848
48.0,399.3015457878113,69.53035703487895
48.0,572.8762343301773,99.75490836426933
48.0,1045.4733742933274,182.03107301171903
48.0,1465.4176317358017,255.02299053819306
48.0,1216.189705910683,211.29407976011083
48.0,794.7142227201462,137.75728697107087
48.0,591.1637055358887,102.22287278883248
48.0,510.7600636482239,88.14158659154138
48.0,464.7593529396057,80.11803125454166
48.0,503.8663207626343,86.85952715020987
48.0,543.5053313598632,93.67580984662241
48.0,691.5302850723267,119.23152804383054
48.0,1221.0236874961854,210.6744176968006
48.0,960.9370192337036,166.02669765243067
48.0,613.492626048088,106.10110259886031
48.0,470.4072033691407,81.3680392098399
48.0,394.25015481948844,68.19487845015863
48.0,364.86174712657936,63.14142748557692
48.0,331.56676608037947,57.36147617090736
48.0,315.31365194320676,54.54094539997803
48.0,303.5039989042283,52.446914979136565
48.0,303.96193381404873,52.58580475194747
48.0,296.8818273639679,51.431951254749116
48.0,294.26145015478136,51.03664959367191
48.0,493.267349658966,85.59883536623389
48.0,492.33177456378945,85.4813132507785
48.0,1047.5214511442184,181.94560238229695
48.0,1537.6360091428758,267.07434928670926
48.0,1221.027939076424,211.77485205061012
48.0,728.5328998789787,126.0371269115653
48.0,482.8567981939315,83.35523134390374
48.0,440.2787629394532,75.89791892682545
48.0,368.9023255691528,63.5474129753319
48.0,390.4132535920143,67.19059855444895
48.0,361.05000522994993,62.13714758986723
48.0,407.36941283798217,70.22480589893352
48.0,452.20220420694346,77.98126551898916
48.0,495.8598004245758,85.41721027871192
48.0,435.096793006897,74.93637434582682
48.0,380.0118269119262,65.44913447997364
48.0,344.4129004497528,59.27388150422686
48.0,335.28732432031626,57.703358688595756
48.0,301.1621414766311,51.85930440185962
48.0,298.63856307935714,51.35716445400478
48.0,292.97314485454564,50.36356838697286
48.0,292.0043337907791,50.23536244283971
48.0,283.77584743881226,48.69689111324189
48.0,278.5062459011078,47.73534653224326
48.0,283.4062224712372,48.5259498543977
48.0,284.9316604156494,48.84646471473057
48.0,304.5627787513733,52.211870748225785
48.0,375.0446729021073,64.12433972393109
48.0,404.8940574645997,68.95343028627978
48.0,394.56961200284957,66.95555432353817
48.0,369.791844976902,62.72475816714418
48.0,357.5491984305382,60.67346306101376
48.0,296.6701926269531,50.38493604432838
48.0,295.85544382953645,50.28878158622853
48.0,303.7740305757523,51.64562782830437
48.0,344.2337632842064,58.53669732546124
48.0,404.4856667318343,68.78248902743556
48.0,458.391957824707,77.94921403295588
48.0,433.3299310684204,73.71841787656189
48.0,367.480065969944,62.48971393623341
48.0,320.25595933341987,54.40205562716712
48.0,309.8197356777191,52.60717240930301
48.0,291.5728381662369,49.50886209275186
48.0,287.6717773189544,48.84646471473057
48.0,280.9813354525566,47.66055973149893
48.0,274.39020263671875,46.5814930350449
48.0,269.9848553466797,45.83362502760152
48.0,266.649378112793,45.267382107680106
48.0,265.1462969427109,45.021654048091555
48.0,267.60019005632404,45.4383233665243
48.0,274.3381488647461,46.59217686372267
48.0,289.18423992919924,49.113560431674635
48.0,292.011591796875,49.57296506481843
48.0,290.61575331687925,49.28450169051884
48.0,290.298197789669,49.220398718452266
48.0,284.37503074121474,48.21611882274259
48.0,274.72791260862357,46.57080920636714
48.0,267.9287903194428,45.427639537846545
48.0,275.90060742187507,46.83790492331121
48.0,289.57743654441833,49.263134033163304
48.0,353.9883411598205,60.24610991390326
48.0,398.9980309295655,67.90641507585904
48.0,367.0791705608368,62.50039776491117
48.0,310.5321855425835,52.91700344095812
48.0,289.5443759536743,49.42339146332975
48.0,285.4029197673798,48.8678323720861
48.0,265.0226371765137,45.72678674082389
48.0,241.92971588373183,41.82718927344054
48.0,240.25439586353303,41.260946353519124
48.0,236.45911991500853,40.57718131814232
48.0,232.34868838119505,40.05367371293196
48.0,242.60112103700638,41.720350986662915
48.0,346.7466652107238,59.57302870720421
48.0,428.1946294097901,73.76115319127295
48.0,621.0655592823028,106.7848676342371
