time,m_dot,cost_eur,true_cost_eur
2021-01-16 16:00:00+00:00,10.0,8049.773804335786,8049.772797796263
2021-01-16 17:00:00+00:00,10.0,8048.162980577839,8048.16205123155
2021-01-16 18:00:00+00:00,50.0,40219.18778961843,40219.18430627408
2021-01-16 19:00:00+00:00,60.0,48256.41976398169,48256.4160621582
2021-01-16 20:00:00+00:00,65.0,52272.75979931169,52272.75611315824
2021-01-16 21:00:00+00:00,65.0,52271.20777296935,52271.2041492519
2021-01-16 22:00:00+00:00,70.0,56288.02961792029,56288.026006969616
2021-01-16 23:00:00+00:00,70.0,56285.31526159469,56285.31176567037
2021-01-17 00:00:00+00:00,65.0,52260.812071910485,52260.80891931322
2021-01-17 01:00:00+00:00,65.0,52261.06099844687,52261.057819184985
2021-01-17 02:00:00+00:00,65.0,52261.046361472516,52261.04317801606
2021-01-17 03:00:00+00:00,70.0,56281.90617635309,56281.9028078481
2021-01-17 04:00:00+00:00,70.0,56281.82540197093,56281.822026857044
2021-01-17 05:00:00+00:00,65.0,52261.57348385428,52261.570260097455
2021-01-17 06:00:00+00:00,65.0,52263.27195712859,52263.26863569307
2021-01-17 07:00:00+00:00,65.0,52264.61900005015,52264.61562323442
2021-01-17 08:00:00+00:00,60.0,48248.008390868745,48248.00502542539
2021-01-17 09:00:00+00:00,55.0,44232.981814045634,44232.97840706131
2021-01-17 10:00:00+00:00,50.0,40215.05123636967,40215.04795167181
2021-01-17 11:00:00+00:00,55.0,44231.793352603745,44231.79005649776
2021-01-17 12:00:00+00:00,60.0,48250.25043860014,48250.24708411284
2021-01-17 13:00:00+00:00,60.0,48246.44273654963,48246.43956433001
2021-01-17 14:00:00+00:00,55.0,44233.53394165084,44233.53056994943
2021-01-17 15:00:00+00:00,10.0,8048.3630989190615,8048.362159317044
2021-01-17 16:00:00+00:00,10.0,8048.375455637729,8048.374511668
2021-01-17 17:00:00+00:00,10.0,8047.817101853086,8047.816185404771
2021-01-17 18:00:00+00:00,10.0,8046.7745097183115,8046.773646984049
2021-01-17 19:00:00+00:00,45.0,36195.83629587038,36195.833186010415
2021-01-17 20:00:00+00:00,55.0,44231.85336815522,44231.85007420299
2021-01-17 21:00:00+00:00,60.0,48249.33502425439,48249.33168737063
2021-01-17 22:00:00+00:00,65.0,52263.857509806476,52263.854282450186
2021-01-17 23:00:00+00:00,70.0,56281.049754707215,56281.04652934297
2021-01-18 00:00:00+00:00,65.0,52260.15311996944,52260.15006671147
2021-01-18 01:00:00+00:00,65.0,52259.8017105913,52259.7986786572
2021-01-18 02:00:00+00:00,65.0,52260.29952884875,52260.29647840074
2021-01-18 03:00:00+00:00,65.0,52260.826630739684,52260.823560482146
2021-01-18 04:00:00+00:00,50.0,40213.95749307249,40213.9543081775
2021-01-18 05:00:00+00:00,10.0,8048.1234399789255,8048.12252370849
2021-01-18 06:00:00+00:00,10.0,8048.748498048546,8048.747552666883
2021-01-18 07:00:00+00:00,10.0,8049.526734138323,8049.525750777137
2021-01-18 08:00:00+00:00,10.0,8048.71884964083,8048.717907024588
2021-01-18 09:00:00+00:00,10.0,8047.9307262575685,8047.92982703357
2021-01-18 10:00:00+00:00,10.0,8047.448959188877,8047.448085346271
2021-01-18 11:00:00+00:00,10.0,8047.416840285441,8047.415969233784
2021-01-18 12:00:00+00:00,10.0,8047.616945268256,8047.616077319278
2021-01-18 13:00:00+00:00,10.0,8047.3896472600345,8047.38879406168
2021-01-18 14:00:00+00:00,10.0,8047.871412623679,8047.87053574898
2021-01-18 15:00:00+00:00,10.0,8048.550821545651,8048.549915051582
2021-01-18 16:00:00+00:00,10.0,8049.049879658321,8049.048950030219
2021-01-18 17:00:00+00:00,10.0,8047.945525509087,8047.944649854718
2021-01-18 18:00:00+00:00,40.0,32174.899685696237,32174.89699383745
2021-01-18 19:00:00+00:00,60.0,48247.67646327968,48247.67335993908
2021-01-18 20:00:00+00:00,60.0,48249.12259651001,48249.119421459385
2021-01-18 21:00:00+00:00,65.0,52263.88665547971,52263.88356478804
2021-01-18 22:00:00+00:00,75.0,60292.73822669045,60292.73536372705
2021-01-18 23:00:00+00:00,75.0,60290.810550121525,60290.80776889221
2021-01-19 00:00:00+00:00,75.0,60279.618952351935,60289.36207276608
2021-01-19 01:00:00+00:00,75.0,60277.476367405834,60287.22030072737
2021-01-19 02:00:00+00:00,75.0,60279.65467573743,60289.39776896673
2021-01-19 03:00:00+00:00,75.0,60280.9759532695,60290.7185283906
2021-01-19 04:00:00+00:00,55.0,44224.16063121228,44231.297911314876
2021-01-19 05:00:00+00:00,10.0,8047.086726799823,8048.381923078574
2021-01-19 06:00:00+00:00,10.0,8049.718805418416,8051.012973832287
2021-01-19 07:00:00+00:00,10.0,8048.3051497357255,8049.5998648828745
2021-01-19 08:00:00+00:00,10.0,8047.086733026738,8048.381923078574
2021-01-19 09:00:00+00:00,10.0,8047.076846048079,8048.372041197809
2021-01-19 10:00:00+00:00,10.0,8046.67647019771,8047.9718250268215
2021-01-19 11:00:00+00:00,10.0,8046.397195892251,8047.6926618952075
2021-01-19 12:00:00+00:00,10.0,8046.397193495027,8047.6926618952075
2021-01-19 13:00:00+00:00,10.0,8047.086723063673,8048.381923078574
2021-01-19 14:00:00+00:00,10.0,8048.809311269215,8050.103840801896
2021-01-19 15:00:00+00:00,10.0,8048.8093126314425,8050.103840801896
2021-01-19 16:00:00+00:00,10.0,8047.064481418236,8048.359688846853
2021-01-19 17:00:00+00:00,10.0,8047.071895715176,8048.3671002574265
2021-01-19 18:00:00+00:00,55.0,44221.230637299355,44228.36904729966
2021-01-19 19:00:00+00:00,70.0,56268.01367298552,56277.10441697978
2021-01-19 20:00:00+00:00,60.0,48236.5541551703,48244.34343845653
2021-01-19 21:00:00+00:00,75.0,60280.90455203236,60290.64713598931
2021-01-19 22:00:00+00:00,80.0,64291.55734547981,64301.95262747941
2021-01-19 23:00:00+00:00,80.0,64289.77793002584,64300.173888941696
2021-01-20 00:00:00+00:00,80.0,64253.77898265708,64296.359482966356
2021-01-20 01:00:00+00:00,80.0,64251.542479966025,64294.126177913444
2021-01-20 02:00:00+00:00,80.0,64250.55287700538,64293.13798983693
2021-01-20 03:00:00+00:00,80.0,64254.66962145258,64297.24885223522
2021-01-20 04:00:00+00:00,80.0,64265.772965918666,64308.33632245368
2021-01-20 05:00:00+00:00,55.0,44201.54681475428,44230.781759049896
2021-01-20 06:00:00+00:00,40.0,32153.281139693652,32174.533167882902
2021-01-20 07:00:00+00:00,10.0,8042.892674071607,8048.19910828442
2021-01-20 08:00:00+00:00,10.0,8042.858036436946,8048.164521701741
2021-01-20 09:00:00+00:00,10.0,8044.79767356914,8050.101370331705
2021-01-20 10:00:00+00:00,10.0,8044.792722788644,8050.096429391322
2021-01-20 11:00:00+00:00,10.0,8043.869908975051,8049.174944009975
2021-01-20 12:00:00+00:00,10.0,8042.855557486401,8048.16205123155
2021-01-20 13:00:00+00:00,10.0,8043.864958321289,8049.170003069592
2021-01-20 14:00:00+00:00,10.0,8044.800139424303,8050.103840801896
2021-01-20 15:00:00+00:00,10.0,8044.81003280858,8050.11372268266
2021-01-20 16:00:00+00:00,10.0,8044.805083391652,8050.108781742279
2021-01-20 17:00:00+00:00,10.0,8042.818437242494,8048.124994178681
2021-01-20 18:00:00+00:00,60.0,48214.685256388184,48246.585497143984
2021-01-20 19:00:00+00:00,55.0,44203.10945276633,44232.34221938587
2021-01-20 20:00:00+00:00,80.0,64261.28012992863,64303.849948586314
2021-01-20 21:00:00+00:00,80.0,64255.93627756212,64298.51373297315
2021-01-20 22:00:00+00:00,80.0,64247.64341037113,64290.23271689199
2021-01-20 23:00:00+00:00,80.0,64246.75276831005,64289.34334762312
2021-01-21 00:00:00+00:00,80.0,64185.86673414844,64282.70272374897
2021-01-21 01:00:00+00:00,80.0,64184.59779368061,64281.43784301103
2021-01-21 02:00:00+00:00,80.0,64182.85300053733,64279.69863199637
2021-01-21 03:00:00+00:00,80.0,64185.90638853806,64282.74225127203
2021-01-21 04:00:00+00:00,80.0,64206.1896088286,64302.960579317456
2021-01-21 05:00:00+00:00,50.0,40153.106506236385,40213.51035388772
2021-01-21 06:00:00+00:00,45.0,36142.739548171776,36197.08711116324
2021-01-21 07:00:00+00:00,10.0,8036.535066062681,8048.596853985216
2021-01-21 08:00:00+00:00,10.0,8036.5325876427105,8048.594383515024
2021-01-21 09:00:00+00:00,10.0,8036.522673962828,8048.584501634259
2021-01-21 10:00:00+00:00,40.0,32127.299753738283,32175.607320701085
2021-01-21 11:00:00+00:00,40.0,32127.29106333749,32175.598658178358
2021-01-21 12:00:00+00:00,10.0,8035.967505446229,8048.031116311413
2021-01-21 13:00:00+00:00,40.0,32127.2910590426,32175.598658178358
2021-01-21 14:00:00+00:00,10.0,8036.530106703475,8048.591913044833
2021-01-21 15:00:00+00:00,10.0,8036.535063542746,8048.596853985216
2021-01-21 16:00:00+00:00,10.0,8035.965027026593,8048.028645841221
2021-01-21 17:00:00+00:00,40.0,32127.430109750196,32175.737258541994
2021-01-21 18:00:00+00:00,45.0,36141.6376143094,36195.98871161077
2021-01-21 19:00:00+00:00,80.0,64206.72494308847,64303.49420087877
2021-01-21 20:00:00+00:00,80.0,64202.89829449016,64299.67979490344
2021-01-21 21:00:00+00:00,80.0,64197.64408786553,64294.442398097926
2021-01-21 22:00:00+00:00,80.0,64191.02180479902,64287.84130174683
2021-01-21 23:00:00+00:00,80.0,64167.94295004028,64264.83628332564
2021-01-22 00:00:00+00:00,80.0,64094.12880280908,64267.74155627058
2021-01-22 01:00:00+00:00,80.0,64088.48367898878,64262.128647995996
2021-01-22 02:00:00+00:00,80.0,64089.9148371404,64263.551638826175
2021-01-22 03:00:00+00:00,80.0,64105.180521478615,64278.730207681394
2021-01-22 04:00:00+00:00,80.0,64119.989031909514,64293.45421002142
2021-01-22 05:00:00+00:00,80.0,64128.9735241441,64302.38743023308
2021-01-22 06:00:00+00:00,55.0,44115.22876500712,44234.29879657637
2021-01-22 07:00:00+00:00,10.0,8027.190965404431,8048.804373481283
2021-01-22 08:00:00+00:00,10.0,8027.379799090172,8048.992129215821
2021-01-22 09:00:00+00:00,10.0,8027.210841494571,8048.824137242813
2021-01-22 10:00:00+00:00,45.0,36099.84388337391,36197.232916413566
2021-01-22 11:00:00+00:00,10.0,8026.289027517135,8047.907592801848
2021-01-22 12:00:00+00:00,45.0,36099.79499745244,36197.18431466346
2021-01-22 13:00:00+00:00,55.0,44112.319288734194,44231.40594318429
2021-01-22 14:00:00+00:00,10.0,8026.279088835711,8047.897710921084
2021-01-22 15:00:00+00:00,10.0,8027.369860408077,8048.982247335055
2021-01-22 16:00:00+00:00,10.0,8027.200902812476,8048.814255362048
2021-01-22 17:00:00+00:00,45.0,36098.22103066911,36195.61933830994
2021-01-22 18:00:00+00:00,80.0,64132.750195706445,64306.14254492382
2021-01-22 19:00:00+00:00,80.0,64124.7595626932,64298.19751278867
2021-01-22 20:00:00+00:00,80.0,64121.777983210646,64295.23294855913
2021-01-22 21:00:00+00:00,80.0,64119.67100037631,64293.13798983693
2021-01-22 22:00:00+00:00,80.0,64116.94782444891,64290.43035450729
2021-01-22 23:00:00+00:00,80.0,64117.84229829367,64291.31972377615
2021-01-23 00:00:00+00:00,80.0,64016.37431107148,64289.58051276149
2021-01-23 01:00:00+00:00,80.0,64016.314482874564,64289.5212214769
2021-01-23 02:00:00+00:00,80.0,64018.44835523113,64291.63594396063
2021-01-23 03:00:00+00:00,80.0,64020.82154037535,64293.98783158273
2021-01-23 04:00:00+00:00,80.0,64027.14338244289,64300.25294398781
2021-01-23 05:00:00+00:00,80.0,64028.14051899105,64301.24113206432
2021-01-23 06:00:00+00:00,80.0,64034.043567356166,64307.09120547727
2021-01-23 07:00:00+00:00,65.0,52044.940304288604,52266.63610454645
2021-01-23 08:00:00+00:00,55.0,44044.30585101388,44231.83807066194
2021-01-23 09:00:00+00:00,55.0,44046.75254015624,44234.26278595323
2021-01-23 10:00:00+00:00,55.0,44046.75254015624,44234.26278595323
2021-01-23 11:00:00+00:00,55.0,44045.61398184246,44233.134453094906
2021-01-23 12:00:00+00:00,60.0,48044.544515290705,48249.15922131774
2021-01-23 13:00:00+00:00,60.0,48041.57263826609,48246.21403179932
2021-01-23 14:00:00+00:00,60.0,48043.09873727873,48247.72642641689
2021-01-23 15:00:00+00:00,55.0,44045.94100930338,44233.45854870315
2021-01-23 16:00:00+00:00,45.0,36041.60021366911,36194.98751555852
2021-01-23 17:00:00+00:00,45.0,36043.02243992063,36196.39696631169
2021-01-23 18:00:00+00:00,55.0,44046.861545742315,44234.370817822644
2021-01-23 19:00:00+00:00,70.0,56037.611913673936,56276.45816905139
2021-01-23 20:00:00+00:00,75.0,60038.97630812432,60294.894983866085
2021-01-23 21:00:00+00:00,75.0,60035.98668888453,60291.93219921253
2021-01-23 22:00:00+00:00,75.0,60034.36581557002,60290.3258701835
2021-01-23 23:00:00+00:00,75.0,60036.869166852906,60292.806756128346
2021-01-24 00:00:00+00:00,75.0,59931.38842296156,60292.878148529635
2021-01-24 01:00:00+00:00,75.0,59931.225723155054,60292.71751562673
2021-01-24 02:00:00+00:00,75.0,59931.33418175254,60292.82460422866
2021-01-24 03:00:00+00:00,75.0,59931.76803516273,60293.25295863641
2021-01-24 04:00:00+00:00,75.0,59932.88882800976,60294.35954085641
2021-01-24 05:00:00+00:00,75.0,59933.99153883734,60295.44827497609
2021-01-24 06:00:00+00:00,70.0,55938.534991820125,56275.89270211404
2021-01-24 07:00:00+00:00,70.0,55944.900443620776,56282.17746321766
2021-01-24 08:00:00+00:00,65.0,51954.280762895054,52267.397445330695
2021-01-24 09:00:00+00:00,60.0,47959.903151458704,48248.90715554815
2021-01-24 10:00:00+00:00,55.0,43965.49389704505,44230.38564219538
2021-01-24 11:00:00+00:00,60.0,47959.97033639403,48248.97348864541
2021-01-24 12:00:00+00:00,65.0,51949.342649407314,52262.521936077756
2021-01-24 13:00:00+00:00,70.0,55944.556807405315,56281.83818305525
2021-01-24 14:00:00+00:00,65.0,51949.25367438952,52262.43408906419
2021-01-24 15:00:00+00:00,50.0,39973.8706500798,40214.61482553545
2021-01-24 16:00:00+00:00,45.0,35978.73516918982,36195.37632955939
2021-01-24 17:00:00+00:00,40.0,31983.887092915436,32176.421597837445
2021-01-24 18:00:00+00:00,45.0,35979.650777962954,36196.28032211142
2021-01-24 19:00:00+00:00,50.0,39973.60744155138,40214.35494985363
2021-01-24 20:00:00+00:00,55.0,43966.174728353864,44231.05784049395
2021-01-24 21:00:00+00:00,60.0,47961.01842138508,48250.0082849627
2021-01-24 22:00:00+00:00,70.0,55944.098620614415,56281.38580950538
2021-01-24 23:00:00+00:00,65.0,51948.6160200953,52261.8045188003
2021-01-25 00:00:00+00:00,70.0,55840.55654920027,56277.66988391712
2021-01-25 01:00:00+00:00,70.0,55839.669541893156,56271.26337363725
2021-01-25 02:00:00+00:00,70.0,55838.58542185113,56264.65847412981
2021-01-25 03:00:00+00:00,70.0,55839.89950675056,56260.40932094145
2021-01-25 04:00:00+00:00,65.0,51856.218117382894,52241.465065425364
2021-01-25 05:00:00+00:00,45.0,35916.51505416841,36179.40935237416
2021-01-25 06:00:00+00:00,10.0,7985.0052820088185,8042.5795145119
2021-01-25 07:00:00+00:00,10.0,7986.41688317003,8043.177464836629
2021-01-25 08:00:00+00:00,10.0,7987.434141080252,8043.386902646668
2021-01-25 09:00:00+00:00,10.0,7986.24859480251,8041.425527312347
2021-01-25 10:00:00+00:00,10.0,7985.557865379176,8039.950773243191
2021-01-25 11:00:00+00:00,10.0,7984.75912838152,8038.368676794669
2021-01-25 12:00:00+00:00,10.0,7984.25175645741,8037.072954313385
2021-01-25 13:00:00+00:00,40.0,31927.740893585767,32135.968726580213
2021-01-25 14:00:00+00:00,40.0,31927.828966279118,32132.866800032934
2021-01-25 15:00:00+00:00,10.0,7984.339668763879,8034.769521821944
2021-01-25 16:00:00+00:00,10.0,7985.874346849381,8035.486128900309
2021-01-25 17:00:00+00:00,10.0,7985.382044222935,8034.202046165997
2021-01-25 18:00:00+00:00,40.0,31927.001082961644,32119.270725194463
2021-01-25 19:00:00+00:00,45.0,35915.19076338976,36127.92693649181
2021-01-25 20:00:00+00:00,55.0,43888.26653590801,44143.972080825035
2021-01-25 21:00:00+00:00,60.0,47872.14139679535,48146.354418624585
2021-01-25 22:00:00+00:00,70.0,55838.55256972865,56152.99584537501
2021-01-25 23:00:00+00:00,70.0,55841.90348622218,56150.68257180028
2021-01-26 00:00:00+00:00,70.0,55750.141459031205,56144.63191662797
2021-01-26 01:00:00+00:00,70.0,55749.94365479129,56138.804274809176
2021-01-26 02:00:00+00:00,70.0,55749.251339951596,56132.48503635738
2021-01-26 03:00:00+00:00,70.0,55753.02609902515,56130.56446180836
2021-01-26 04:00:00+00:00,60.0,47793.449285544164,48112.142583268425
2021-01-26 05:00:00+00:00,10.0,7971.263384111735,8023.493049126481
2021-01-26 06:00:00+00:00,10.0,7972.173304416004,8023.584303415863
2021-01-26 07:00:00+00:00,10.0,7972.979882968727,8023.573391230809
2021-01-26 08:00:00+00:00,10.0,7972.420319097775,8022.214200607654
2021-01-26 09:00:00+00:00,10.0,7972.969800736818,8021.94874019297
2021-01-26 10:00:00+00:00,10.0,7972.488374163161,8020.66524397508
2021-01-26 11:00:00+00:00,10.0,7971.984262567709,8019.358544191136
2021-01-26 12:00:00+00:00,40.0,31875.61378145876,32062.025218349092
2021-01-26 13:00:00+00:00,10.0,7971.059217790055,8016.824859013036
2021-01-26 14:00:00+00:00,10.0,7971.517959341916,8016.467028387316
2021-01-26 15:00:00+00:00,10.0,7971.669192820552,8015.804903698981
2021-01-26 16:00:00+00:00,10.0,7972.924430693227,8016.2334679741325
2021-01-26 17:00:00+00:00,10.0,7972.07500265489,8014.581200223874
2021-01-26 18:00:00+00:00,45.0,35857.16021613973,36044.96973638758
2021-01-26 19:00:00+00:00,50.0,39838.529282913485,40043.16325280099
2021-01-26 20:00:00+00:00,55.0,43816.14418817755,44036.823633709624
2021-01-26 21:00:00+00:00,60.0,47795.14123709415,48031.02989790884
2021-01-26 22:00:00+00:00,70.0,55754.60854340004,56024.15860658588
2021-01-26 23:00:00+00:00,65.0,51771.47883590177,52016.46583145672
2021-01-27 00:00:00+00:00,70.0,55681.102111196924,56011.08861911298
2021-01-27 01:00:00+00:00,70.0,55678.73840918121,56003.020291315326
2021-01-27 02:00:00+00:00,70.0,55677.035886276884,55995.599783181795
2021-01-27 03:00:00+00:00,70.0,55678.0607058892,55990.86900563705
2021-01-27 04:00:00+00:00,65.0,51703.69200313999,51988.78893694606
2021-01-27 05:00:00+00:00,60.0,47734.78867246228,47992.92982492246
2021-01-27 06:00:00+00:00,45.0,35809.895465815054,35999.70310621657
2021-01-27 07:00:00+00:00,10.0,7960.925265556914,8002.247516358814
2021-01-27 08:00:00+00:00,10.0,7960.755920482357,8001.257977738925
2021-01-27 09:00:00+00:00,40.0,31834.199090448936,31993.010431103365
2021-01-27 10:00:00+00:00,34.0,27059.83459281524,27192.0984451778
2021-01-27 11:00:00+00:00,40.0,31834.473836892717,31986.689610764268
2021-01-27 12:00:00+00:00,40.0,31834.261128972492,31983.178998318792
2021-01-27 13:00:00+00:00,40.0,31834.527008359157,31980.139712814154
2021-01-27 14:00:00+00:00,10.0,7960.766030636062,7996.322583607173
2021-01-27 15:00:00+00:00,10.0,7960.758448020784,7995.488668715754
2021-01-27 16:00:00+00:00,10.0,7961.698692315338,7995.593308565127
2021-01-27 17:00:00+00:00,10.0,7961.857927236189,7994.923682230683
2021-01-27 18:00:00+00:00,45.0,35811.83471781983,35957.047891217175
2021-01-27 19:00:00+00:00,50.0,39786.29012964333,39943.53008601417
2021-01-27 20:00:00+00:00,55.0,43760.70669574814,43929.13882644349
2021-01-27 21:00:00+00:00,60.0,47736.33599671284,47915.1146831293
2021-01-27 22:00:00+00:00,65.0,51708.769991603054,51897.08386542659
2021-01-27 23:00:00+00:00,65.0,51706.49313102187,51889.412166129056
2021-01-28 00:00:00+00:00,65.0,51655.4217579194,51881.11086587691
2021-01-28 01:00:00+00:00,70.0,55628.88449178626,55866.09623581499
2021-01-28 02:00:00+00:00,70.0,55626.51607489151,55857.905994142784
2021-01-28 03:00:00+00:00,70.0,55628.5698204038,55854.09408241006
2021-01-28 04:00:00+00:00,60.0,47690.31794181182,47878.53497695419
2021-01-28 05:00:00+00:00,40.0,31804.112570500092,31926.158254261583
2021-01-28 06:00:00+00:00,10.0,7953.892966465134,7983.545132512883
2021-01-28 07:00:00+00:00,10.0,7954.979452119455,7983.786827189332
2021-01-28 08:00:00+00:00,10.0,7954.044922500704,7982.022654710872
2021-01-28 09:00:00+00:00,10.0,7953.756206033122,7980.898500337315
2021-01-28 10:00:00+00:00,10.0,7953.692891018301,7979.997378206065
2021-01-28 11:00:00+00:00,45.0,35777.34773787899,35892.04116133664
2021-01-28 12:00:00+00:00,45.0,35776.10213889514,35887.02272627226
2021-01-28 13:00:00+00:00,45.0,35775.60389740632,35882.743401749656
2021-01-28 14:00:00+00:00,50.0,39749.13527248681,39863.98067780119
2021-01-28 15:00:00+00:00,10.0,7953.885368663356,7975.987791155115
2021-01-28 16:00:00+00:00,10.0,7956.891565567035,7978.134574546958
2021-01-28 17:00:00+00:00,10.0,7954.282986956429,7974.698456084318
2021-01-28 18:00:00+00:00,45.0,35775.71350130488,35863.88719888865
2021-01-28 19:00:00+00:00,55.0,43719.87598751773,43823.02801443446
2021-01-28 20:00:00+00:00,55.0,43716.95960148914,43815.47443988981
